"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.60062889686601,2.03319652327505,0.210431854264022,0.365839688145171,1.13183431626906,2.13227555178172,3.53381851335793,6.42457582151204,7.62142048598182
"2",3,10,2.61922799569621,1.9603057559139,0.243350097134063,0.36836108461598,1.13001419401586,2.16000874014503,3.64730228826641,6.38600510437461,7.46836642481477
"3",4,11,2.62285174252298,2.06434130983779,0.242067653871711,0.37508680335768,1.10885649199538,2.09564486127833,3.57355887609631,6.69938240912091,8.10967017926848
"4",5,12,2.63274610503966,2.01711602668326,0.24514105540933,0.370105679693159,1.15769558914346,2.1739222642471,3.57976225062726,6.56810130935863,7.79865325204777
"5",6,13,2.59626106273155,1.97279321982435,0.237666173672423,0.353377953867284,1.1635910228001,2.13052539487682,3.54910802544164,6.43929918639574,7.47201313450097
"6",7,14,2.59239229748259,1.97373026827971,0.262038835417475,0.401387553993896,1.14741039529589,2.09625143158312,3.52316292083173,6.50422724667853,7.65834627478622
"7",8,15,2.57543905283969,2.02785363498347,0.225358117519702,0.354875396027757,1.10683684900745,2.13919532259992,3.42536901875319,6.36973648324139,7.70354861659613
"8",9,16,2.58076602729261,1.94944716118846,0.250287304590848,0.39060992170976,1.14971905295942,2.08080309326607,3.52027000872682,6.51062632452115,7.64666319445251
"9",10,17,2.65521003346621,2.02886988295432,0.242789188130018,0.396983294055451,1.15328009927568,2.12844960137938,3.661388053807,6.61629401793831,7.78493583444095
"10",11,18,2.6625403165391,2.11480179081384,0.249677761837469,0.367581805297893,1.11485842794632,2.12601919249197,3.62557791821113,6.67176100208458,7.99344304918081
"11",12,19,2.65991693732343,2.04382081677837,0.247532831722213,0.373129176407304,1.13010137881291,2.17006738325837,3.63289464897203,6.68841706247104,7.90854877564284
"12",13,20,2.59375684085272,2.00620029871317,0.231619491973652,0.349046600678694,1.12362477057928,2.10382235591611,3.50990100511329,6.53126496370095,7.78870917411489
"13",14,21,2.66635531022673,2.10324734867733,0.247774796303126,0.37916171137972,1.15165785214056,2.15572927317821,3.54182638131137,6.64218350665543,8.17657148261718
"14",15,22,2.62829113146678,2.01634423075607,0.227259525711601,0.348005856573068,1.16002653272934,2.12230218004364,3.61318314469345,6.58908588060226,7.61337151521349
"15",16,23,2.60021915599489,2.01590047587597,0.22416904186901,0.327184674098048,1.09177329391064,2.11621547669049,3.60501385818752,6.48898267883914,7.74446086117728
"16",17,24,2.62757252654321,2.05017865296474,0.260387804472612,0.394863662780465,1.11951997726399,2.09741459030887,3.59041171974848,6.73344242011906,7.74280855324989
"17",18,25,2.63367957236453,1.97359569606374,0.247692656664089,0.375937273667945,1.16836673495422,2.19490847802135,3.58327820876766,6.48587929365419,7.77325442353986
"18",19,26,2.55980796845254,1.9175699862936,0.261490681450819,0.389558341068921,1.18617068283354,2.08525960773225,3.4556075647671,6.27310279127702,7.4895999595439
"19",20,27,2.64863052212022,2.04327612133879,0.247240842947183,0.380518126235313,1.13246399618208,2.14519140852856,3.58008256927448,6.67491788643196,7.80538131626898
"20",21,28,2.59998114885857,1.98826339721684,0.251157854979279,0.382848131884567,1.15046518875677,2.08147402857263,3.48523455072236,6.65738981523366,7.85251245609442
