"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.64978766000896,2.02185988726163,0.251234983989865,0.406510820095976,1.1507643588301,2.13653178470481,3.63583992695384,6.64006631113161,7.89600598871866
"2",3,10,2.65573518812813,2.07757282997819,0.238834784588317,0.367492769284787,1.13752761813245,2.1530227233333,3.59921321236115,6.76255467299819,8.08669234691366
"3",4,11,2.5871928882679,1.97632042275735,0.198878089373108,0.351456663206669,1.11470744461151,2.13536915029905,3.51573797851091,6.52557560537252,7.72928266211437
"4",5,12,2.56594984817083,1.98826000509341,0.23140325668915,0.354922144076806,1.14507475101125,2.0617724978688,3.4485032687966,6.29846714997551,7.71084954847932
"5",6,13,2.55335960909944,1.96545715919174,0.215615773052194,0.32994417155009,1.14095299937712,2.08370064380811,3.41889516653349,6.44242418366857,7.66102907936699
"6",7,14,2.64134316937447,2.02227137078104,0.243525042678709,0.381884438794199,1.14355172196683,2.15348719547386,3.58778950238841,6.5099586494239,7.69195905446851
"7",8,15,2.63382339504502,2.07199830189615,0.250147877482609,0.359819168052282,1.16911080890858,2.08912654406059,3.52542505742908,6.70948661994668,7.98326849843226
"8",9,16,2.52323478953955,1.94412700326255,0.198159615012692,0.332662445882519,1.0959112741524,2.07401559664397,3.41245961434349,6.33466411415072,7.73664032873079
"9",10,17,2.59457143990925,1.98112365531139,0.231210260823052,0.345184564646606,1.13345332020629,2.10263242224936,3.54545553159029,6.53751231946501,7.55881026352679
"10",11,18,2.66495466118581,2.01813098619652,0.269841113722427,0.426740461809919,1.16098072143079,2.19297896766027,3.59031290079287,6.55610497393232,7.76815751945041
"11",12,19,2.55474641148323,1.87911473875504,0.274257821792479,0.395183346575903,1.16386415479715,2.13200364847438,3.44294905091745,6.24152096826846,7.43086181983158
"12",13,20,2.65083651652618,2.07228139114989,0.274524787236053,0.407825528420753,1.13439949224931,2.17238970854709,3.5814198142129,6.65604534613267,7.76345540847453
"13",14,21,2.61012643503178,2.00024172683053,0.244878285118285,0.381397333475017,1.16410789381226,2.09237103935284,3.5305986569455,6.44870410682258,7.59191329698862
"14",15,22,2.6021663410328,1.98734529242503,0.243643997990083,0.352668543536189,1.12633573099762,2.11336645285216,3.56231521342424,6.60956182043043,7.70010952451423
"15",16,23,2.70858283066932,2.11494888596623,0.235241463495851,0.374739274215711,1.17234544477672,2.16209032621502,3.66195841623438,7.06429048133697,8.19390190875587
"16",17,24,2.53580417427645,1.97081311063418,0.231950629491291,0.361799827019511,1.08584008110155,2.04350700239511,3.46571451594627,6.29272904379653,7.55643950282331
"17",18,25,2.60293319198007,1.98922763807667,0.259311052925774,0.390870377470997,1.14379085518803,2.09971419965269,3.58959863538196,6.41808423403126,7.78173103542573
"18",19,26,2.58892382507462,2.01530322153007,0.25265686637671,0.405870615637553,1.14953682511454,2.08324810773354,3.54196837828513,6.48285212940632,7.57873054403826
"19",20,27,2.54605894502648,1.97457371786747,0.207914306910484,0.351830123997784,1.0725004509803,2.08514857918163,3.41132026391441,6.39764810715369,7.63500601492347
"20",21,28,2.56180660732824,2.01061124806185,0.241280088142942,0.372632685393609,1.12552749986673,2.10019064451991,3.46886745348057,6.37273422928689,7.7438368789502
"21",22,29,2.6592332377867,2.09036309637892,0.239645445418467,0.376134479632151,1.13583316225974,2.11795142838203,3.54914026400213,6.84152925606363,7.94082162079771
"22",23,30,2.56203794567311,1.98474439466768,0.235123139891197,0.385587738477375,1.15862266198501,2.04662846743894,3.41890448288377,6.456080941687,7.7488779404702
"23",24,31,2.5387217180679,1.96859380775589,0.233444865645626,0.357112289021056,1.08512095715491,2.07913154093201,3.44323013896741,6.25359309782362,7.43634379601375
"24",25,32,2.58718321772692,1.97599661725633,0.247976143680673,0.367218720829882,1.11610212487265,2.05580155079956,3.56861573406998,6.543704219285,7.49971773187996
"25",26,33,2.5494780507174,1.92352529633836,0.242385811036088,0.382828242988305,1.14176731108017,2.06630513592282,3.43626670211927,6.38713130953862,7.56943580257769
"26",27,34,2.6159358111228,1.97677337869934,0.253381869679661,0.373061427955687,1.1534842213624,2.12055044724664,3.5609952128532,6.49231752847072,7.69450262287057
"27",28,35,2.61963503933051,2.02958295204813,0.207196125106902,0.345430532916879,1.14589991173173,2.14842705750532,3.54404302535933,6.54623464666344,7.95223182118564
"28",29,36,2.57299208210556,1.96317266205424,0.207446966694269,0.336918098913204,1.10131246725132,2.10165062420766,3.54338253290386,6.42853400583165,7.41793826031389
"29",30,37,2.6447151923743,1.95565515948971,0.262139419838384,0.394857949912913,1.21357205130638,2.17527055450679,3.59770045145593,6.47087403658382,7.56183498869234
"30",31,38,2.5670931646218,1.94478661575421,0.236822296763237,0.373354446052782,1.12788917183702,2.11146839603381,3.48524914838798,6.39282540395401,7.61296616467147
"31",32,39,2.6140237686333,1.95363196767912,0.240016465840743,0.397260474634034,1.15189493437796,2.14304879241528,3.58373093993633,6.37985148049031,7.49371074281418
"32",33,40,2.57657725863109,2.00314012613891,0.230455503137372,0.374232759675198,1.12823385736884,2.04270814662734,3.5285256220976,6.47216630637861,7.71823028139552
"33",34,41,2.56574000339394,1.93496720320318,0.251049954025913,0.379600640848923,1.13384161856007,2.125731662517,3.47006883104189,6.38441939566507,7.41996166742337
"34",35,42,2.58100550446935,1.95307073400735,0.253487135672654,0.382827205768912,1.12707394950221,2.11254025703264,3.54834197638398,6.3663127258862,7.54872461769308
"35",36,43,2.64133735809703,2.03461245365071,0.238155873626966,0.352274918812765,1.13555394804923,2.16198414218521,3.62843929523553,6.61645464857749,7.8280560569273
"36",37,44,2.61425748111511,2.0651081147959,0.219930681777535,0.350963702855796,1.14765266683062,2.09843091923978,3.50119609795463,6.55244090385642,7.74203116522748
