"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.5834182024575,2.01086598614226,0.209246560128838,0.341200732484519,1.09046270104501,2.0618018497203,3.53755935065512,6.61108147492088,7.84101664446579
"2",3,10,2.58549087489182,1.96238548172869,0.256062568692409,0.387227543929868,1.14084126775969,2.11376039240679,3.54345660210966,6.38473117741713,7.53398692602379
"3",4,11,2.6222864868865,1.96708621993675,0.240218076297478,0.373910432957351,1.19165132483048,2.15281605406459,3.56950477359352,6.4294837153501,7.50888318138551
"4",5,12,2.66290077569582,2.0797225804141,0.244845184957767,0.382778556431917,1.15108259554907,2.13681625304893,3.56995319890104,6.85014301426933,8.08439398849615
"5",6,13,2.55608901276914,1.92352050380282,0.231183239743986,0.369567939788153,1.121165324466,2.09303972233827,3.46303003463578,6.36753455081572,7.30437351756723
"6",7,14,2.59818287691911,1.91518676353526,0.244319468744923,0.365109859988644,1.1778609382838,2.15168648885848,3.54358783862972,6.42708621656541,7.46445431560777
"7",8,15,2.5718961792766,1.96636899520627,0.259465219917842,0.389333932448864,1.13791674618451,2.06910459592379,3.50275518315669,6.34009049103602,7.53609898050931
"8",9,16,2.57225744654161,1.91654313212406,0.2489402250637,0.36622823834136,1.14162912178681,2.13049271025135,3.48361094175741,6.39808854212055,7.5004965795255
"9",10,17,2.61356288070242,2.02494208404718,0.231018349486775,0.360108108294287,1.12577785906413,2.10203986203378,3.56118166031588,6.70624759190866,7.60070380270114
"10",11,18,2.59410199375228,2.01747120755528,0.266386826516403,0.392433028874897,1.15533903243043,2.11827619845843,3.47845527797507,6.50821185099128,7.679024609807
"11",12,19,2.61275590446312,2.02227658231669,0.23173886952527,0.358417211467078,1.12411425469377,2.09233765430275,3.5528379226267,6.59878710647852,7.65456755342932
