"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.58451063191414,1.99378477659337,0.234154698974261,0.345002664639309,1.13764257942099,2.08527015122204,3.49768835667942,6.52577304228355,7.83056601549339
"2",3,10,2.66063770027929,2.06662677487217,0.258594367984671,0.374551793685909,1.15951237421394,2.1399564849978,3.64176643562136,6.46251980080411,7.97492474782472
"3",4,11,2.66170924052132,2.00161475668867,0.238435510157173,0.402317833305378,1.16560762072788,2.17614609330373,3.59614856076543,6.56173755479678,7.76330932126526
"4",5,12,2.58343436035506,1.98265875818839,0.243058273526746,0.36357028397674,1.12745856119183,2.05996956547761,3.57272977829737,6.46216584759133,7.69928895486148
"5",6,13,2.56197637743438,1.93875106486072,0.236242626247867,0.369651539580971,1.14368666751603,2.10282606990393,3.47911442346556,6.3380242798925,7.41219759584818
"6",7,14,2.63018119016837,2.03593585663078,0.264999903859357,0.391861109402358,1.14344057789652,2.09669011957991,3.54092158207574,6.59315270214974,7.77566204896124
"7",8,15,2.63494733703942,2.02128135115153,0.208229611874827,0.349955671574231,1.17063149168038,2.127483926211,3.5367858641607,6.63316231644962,7.73673974213107
"8",9,16,2.57023408293102,1.95132774820281,0.239331779948371,0.388214119379731,1.11507979955732,2.1029438546243,3.53043262920114,6.37804522650318,7.50027920342132
"9",10,17,2.62490408318464,2.07358963175871,0.235285875015884,0.369506608040083,1.1718063155156,2.10917561710095,3.46809193592457,6.73299943650843,8.39030993112148
"10",11,18,2.65110037386005,1.99136627395265,0.261506017632692,0.385883726106732,1.20408939709271,2.18648713187586,3.58151062805063,6.48946387754757,7.96440636802649
"11",12,19,2.60363436516131,1.97057389315235,0.234093767101642,0.348842751850223,1.13450403927889,2.13862183544112,3.53351405465411,6.53531029855723,7.80124070169164
"12",13,20,2.57237982641051,1.95273050728499,0.230591772688059,0.352341638563102,1.10065905651757,2.10400849429293,3.56319938074093,6.39758628138217,7.51716243369222
"13",14,21,2.61601794631942,1.96453476746384,0.237917476945024,0.365791983711242,1.11691626694098,2.17452991964254,3.62285292335815,6.37366827719526,7.55338083197962
"14",15,22,2.59005366868627,2.00936698193979,0.243723160801923,0.358171592486227,1.12013151814354,2.07751412255113,3.53107960906576,6.68753052510223,7.80110817646896
"15",16,23,2.54533797208479,1.95656805531408,0.24956640994522,0.373755883604253,1.10713767365281,2.02719864456902,3.47745964711166,6.37611572844318,7.61461007686416
"16",17,24,2.60905508703463,2.0270639198883,0.226336637826724,0.351162056040966,1.16602978404486,2.12807637624436,3.49797046265212,6.47976303598691,7.91496561971021
"17",18,25,2.573138309443,1.97245920296209,0.249041813582146,0.380983284130417,1.13277973669749,2.07604662859878,3.53133992694488,6.28803005716184,7.5625516379629
