"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.63083746820822,1.99325767118694,0.250984714797233,0.384619322741656,1.15673965970025,2.16145327942468,3.60163152206816,6.57379889163325,7.78849898103576
"2",3,10,2.64007585202534,1.99407245328989,0.235004510792971,0.370908280979338,1.12769783585626,2.1311578019673,3.64115898664914,6.48288957763204,7.69960259471039
"3",4,11,2.55686035612167,1.93741441574386,0.241096777771506,0.359078258598865,1.10476789557485,2.12834497156056,3.47619521978176,6.25291299997348,7.47303936452762
"4",5,12,2.65745283218913,2.047235462451,0.250816445879824,0.373107260836607,1.18488610476122,2.16031777128569,3.59705223521338,6.70119453566237,7.9704371995514
"5",6,13,2.61723837032516,1.99669020948614,0.234870570341302,0.353748331366063,1.15967576025668,2.11301242814886,3.55753472417951,6.47117227018108,7.68518229742909
"6",7,14,2.53957789953748,1.94350303860206,0.253569572658044,0.364423930270981,1.07087489334312,2.09479497273451,3.46585381413025,6.48914606141963,7.51119126191314
"7",8,15,2.56936634757147,2.03016945875951,0.228360899069427,0.353865846803383,1.11478010438116,2.02244849626785,3.48672641410268,6.41355077324213,7.45167180897874
"8",9,16,2.62368840035477,1.99760217620077,0.251380977468351,0.394131584013817,1.17624736882617,2.1661629203302,3.50868679418508,6.52106726764016,7.73815116846643
"9",10,17,2.62639794394021,1.98784931562984,0.237640737316556,0.361623050742763,1.18223875036019,2.13766912522048,3.58237959290191,6.58704825472701,7.76798832559871
"10",11,18,2.58960708566407,1.94851904621137,0.239913243523307,0.366791579019676,1.10385560177219,2.12484301982894,3.54504742013771,6.39063941206784,7.44391655297844
"11",12,19,2.65294800015998,2.05799125475083,0.251369622172399,0.388423985700234,1.1463858933381,2.12508289035114,3.6098085624799,6.77386219559555,7.99748401468373
"12",13,20,2.55163120895874,1.90255635617469,0.252131490318038,0.390632469163791,1.14306752539431,2.13516985677007,3.45859880655091,6.1512599737606,7.33793495221435
"13",14,21,2.60704978784231,2.00321651026305,0.22429736411025,0.34999368203976,1.17561970688144,2.13636683635536,3.55191684797948,6.33547499102368,7.68123251874454
"14",15,22,2.54071437012348,1.95255990278092,0.219061885609713,0.353055517966046,1.09089241511887,2.09041718443865,3.43697638552018,6.26019778504878,7.48356123328625
"15",16,23,2.58817199399572,2.06814939660827,0.236064967225727,0.344691107310063,1.13551552024762,2.04708829947868,3.50365086862705,6.58269169488259,7.96069087162611
"16",17,24,2.60839972483126,1.96611680321472,0.259703473939368,0.386977838585027,1.1406041160182,2.14354088321652,3.55722760449523,6.43032802105026,7.56538245544992
"17",18,25,2.61295166704621,1.98312085421454,0.241891981008156,0.357745429399988,1.18528391951765,2.10391355239277,3.57513175041909,6.44353371007712,7.56748570700322
"18",19,26,2.58363661866022,1.93285500254725,0.235612665454113,0.394835818535041,1.12624348483234,2.11733764962743,3.55544355232685,6.36410736185702,7.45859845976756
"19",20,27,2.57272480574446,1.98035907707666,0.224763679449428,0.348419808518233,1.11587032254642,2.07047103718831,3.49408980781358,6.46934421877842,7.54112648068874
"20",21,28,2.59857917185051,2.06416516466953,0.242853961733565,0.357446501449163,1.10416348871141,2.03996610714005,3.56323972400292,6.66581241276644,7.87963156792915
"21",22,29,2.59667136765428,2.0124127283852,0.212306829399588,0.360920974035732,1.11272580167794,2.10657292533438,3.5520519380316,6.44150980862328,7.7418456507665
"22",23,30,2.62460495928923,1.98614545151408,0.261235274874192,0.403863887385349,1.1631752472324,2.13115406281147,3.5487657715903,6.61620869706426,7.59580961313794
"23",24,31,2.63124514920885,2.04897210648564,0.255732845944527,0.392103688646343,1.1468516400141,2.15631112727711,3.5616338260986,6.3838695188785,7.68570015279014
"24",25,32,2.64330718311909,2.09701339761808,0.242427549300586,0.387921680519461,1.13922034363399,2.10305927152101,3.59501876886748,6.54984836794442,7.80975064452207
"25",26,33,2.5631260072379,1.93403616980109,0.23725931957648,0.374696427892868,1.12177845585528,2.09848888686672,3.50901584030538,6.50718121446822,7.34817373610428
"26",27,34,2.60208655187831,2.02486897559615,0.232217822157319,0.374654555282705,1.10689792239454,2.07386169890932,3.56899242643703,6.58060304986777,7.86596028949572
"27",28,35,2.61641494095092,1.966533255119,0.224613717389014,0.367770055813659,1.17088988297922,2.16054472210449,3.57934293286519,6.47916674156956,7.58182294926386
"28",29,36,2.63106737134166,2.03533747634645,0.214291349962482,0.341793426002804,1.13938084787283,2.16690433149882,3.56512266974579,6.73657479876132,7.732937735198
"29",30,37,2.63515780723674,2.03550178561531,0.257317623261315,0.382879702131425,1.14041333049915,2.13328483101578,3.57146434018608,6.45735292109677,7.91039105395556
"30",31,38,2.63987330078441,2.04921947428078,0.223862714249417,0.357860144501235,1.11974194450741,2.11471766747885,3.60651296776846,6.62648169110002,7.97584056671698
"31",32,39,2.58034509497941,1.99060825456545,0.215620568695192,0.374477815342026,1.11499349928659,2.06506402941797,3.51978952271101,6.42956738145122,7.59674855148292
"32",33,40,2.59236896800472,1.99104943481547,0.223293900955088,0.378163051000079,1.13546126697017,2.13633448443115,3.55246408997548,6.41746145301824,7.65745337327902
"33",34,41,2.55624730624003,1.9794457913105,0.220246968511313,0.358337869870402,1.11602393298498,2.04139663177158,3.42452096886368,6.48465184033213,7.76761056288134
"34",35,42,2.55076034604985,1.99718035637699,0.233964214094606,0.35208067007354,1.11624540006899,2.04963903235953,3.42045582555273,6.34579672729762,7.5652389278556
"35",36,43,2.62712613070844,2.05315136558104,0.229496886416867,0.337371292053183,1.13248472173958,2.14337372356798,3.59065892925312,6.7395343865424,7.95566710773637
"36",37,44,2.56465570531798,1.96112910575905,0.226672494762757,0.357835355316443,1.09462735386875,2.06888659392013,3.52433982494612,6.40940007224323,7.5721362630274
"37",38,45,2.64660466624205,2.04608648729012,0.224487915943754,0.366468916271649,1.1586998936244,2.15839681434382,3.63460047135161,6.59890720982852,7.81582963130104
"38",39,46,2.60647991906637,2.01752146759525,0.239292910437733,0.361773716634575,1.1288971656155,2.10156975989402,3.55491415728755,6.42474513055402,7.62747309606785
"39",40,47,2.61616342293373,1.98008052144514,0.197333979042393,0.348525885957556,1.11762713038035,2.14833436639364,3.67142409542543,6.51796837675549,7.70617850526805
"40",41,48,2.57365721406916,1.95318286462019,0.259159213509634,0.372109638391265,1.10426419559582,2.10304384164323,3.50171393531055,6.3550414387431,7.43604218116054
"41",42,49,2.61827650422328,2.01013042853791,0.218269590371102,0.368220541826912,1.16965518637046,2.14802067854657,3.49079523764645,6.47310204414028,8.04966970686941
