"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.58989741295828,2.04988295753738,0.22553682331628,0.356692633500566,1.13471882531094,2.07847123748116,3.54475070220828,6.61105000455582,8.03758243504512
"2",3,10,2.57610080656629,1.99283909900915,0.222349331258019,0.345015028749254,1.15067016741008,2.068112726857,3.50209014474278,6.58807305852826,7.72494244874316
"3",4,11,2.63223379971963,2.00935645999627,0.259420534084365,0.404002445313365,1.16880596095374,2.14660007958394,3.5690626257802,6.58387692269183,7.87634737693523
"4",5,12,2.54306007225893,1.97894609989368,0.214052402329384,0.328421671391759,1.11063597365981,2.0266286004701,3.51054231847506,6.3551849127418,7.60917439309071
"5",6,13,2.6235281332132,1.97711943996745,0.248851928930784,0.414043345804268,1.19216734723658,2.14744529295576,3.55222807544608,6.54240007710229,7.54965985862945
"6",7,14,2.58072818164914,2.05283139261607,0.230312366598533,0.354623883046667,1.07995710452266,2.09623943570137,3.44515524756852,6.55681826669984,7.86863437398967
"7",8,15,2.60866803596615,1.99619274926252,0.262657301784387,0.407082147052366,1.15091009137621,2.1288574396884,3.58435662894619,6.49813863817948,7.75581631356231
"8",9,16,2.57293512753501,1.98118994692565,0.262132143607139,0.378123629992778,1.0962255345484,2.07676446409357,3.49283575224212,6.39991923072792,7.64769994953137
"9",10,17,2.5686174135514,2.0175364432396,0.25003765839232,0.376655147158227,1.10812356246306,2.04235516253135,3.44771734695569,6.55405856895468,7.99973346359413
"10",11,18,2.66060090615268,2.02414298127273,0.245220601050308,0.375713014342168,1.14083057060429,2.15534752492356,3.62185508503837,6.55183920946615,7.91088731127112
"11",12,19,2.60145375801852,2.07933340939397,0.262292040398624,0.36667664131506,1.10277762962621,2.0712613427614,3.56198949335497,6.46859557660134,8.09791498878959
"12",13,20,2.59972722411522,2.02372495872469,0.243814066382882,0.377881658358481,1.12269110810982,2.07357946084581,3.55157106178296,6.40636469482861,7.91655557810678
"13",14,21,2.64921169177329,2.00053235513046,0.261017716622824,0.373986703104532,1.13934420280378,2.14491711973457,3.67304509119734,6.55526664921038,7.58495930542083
"14",15,22,2.55699888276884,1.96305692180231,0.238789283793788,0.38563330892799,1.13060637968579,2.06635514021848,3.47886685992204,6.37825401301568,7.62909616287109
"15",16,23,2.54609042530543,1.95980541660605,0.224806651363506,0.342421878279366,1.10656018465852,2.00710709754565,3.51885689625184,6.41549269611107,7.38490549327543
"16",17,24,2.55641929424383,2.02541973659602,0.214106067398478,0.346840496246462,1.10938219665141,2.06129359857184,3.46777407464273,6.499549457529,7.78492611191574
"17",18,25,2.57827895823451,1.9576210123005,0.241295622854173,0.394654859239374,1.14569210129574,2.09880006488392,3.50454526996674,6.25760341816567,7.37803404068265
"18",19,26,2.5709992414835,1.95686123207217,0.228958441487859,0.366125193824948,1.13888741323594,2.10355877665882,3.50262376675285,6.29801656113461,7.39895789676796
"19",20,27,2.61448954781094,2.00028625921355,0.246873822303725,0.388680970235712,1.15370258451422,2.14696036518886,3.515919991365,6.43657605098597,7.43331035700115
"20",21,28,2.66287494904289,2.03103450779683,0.243405059633815,0.354978436291721,1.13017658107945,2.11491149746542,3.67657593775489,6.75575378180327,8.02958676235007
"21",22,29,2.61761106745417,2.01282735475107,0.256881597055797,0.38720113775189,1.16285411459055,2.11485544876809,3.5540208693639,6.45705134166498,7.81264817251624
"22",23,30,2.59520215033919,1.98720818862419,0.234255958629073,0.378013272202634,1.13384798695332,2.10899818013772,3.50099317425766,6.44768047077547,7.63248656459713
"23",24,31,2.63765267293446,2.07412961868754,0.252207711685403,0.394375315974919,1.16480840999324,2.11912406009196,3.54369488799038,6.79354835313669,7.73760976581165
"24",25,32,2.58212038647321,2.01112376286356,0.233313869091895,0.3667691026225,1.07270728203572,2.08043925785947,3.53074903754634,6.46152025128593,8.03183078624925
"25",26,33,2.52062963860621,1.95531228452872,0.231963956599479,0.351649531550574,1.07750119634586,2.05350880218247,3.4187377656722,6.26591899061274,7.41404357533146
"26",27,34,2.5238130800256,1.91966793614571,0.230070549209604,0.353140182233592,1.10148800269473,2.06691611290625,3.4626079485525,6.18202388255672,7.45286527439163
"27",28,35,2.63125452222218,2.03163268875535,0.255520781975962,0.363646526173221,1.15466469278107,2.11894730228855,3.54185769184721,6.66019269726983,7.89373431892845
"28",29,36,2.62649621501852,2.02031517705706,0.249813173511938,0.375782070780265,1.14682249318179,2.09435268700243,3.62914499954667,6.5984647364798,7.7681109413672
"29",30,37,2.55219929935411,1.93544648571688,0.226238349017405,0.36870894557266,1.1055499652376,2.08700868045412,3.53191143785669,6.42161533969399,7.5805815093239
"30",31,38,2.63780043976466,1.99785572534722,0.231615852196511,0.357508613477122,1.16056398168547,2.15458104561243,3.5708892948815,6.54392379874995,7.89566613985712
"31",32,39,2.58789160315669,1.95403857395837,0.229387420530935,0.347952460685155,1.14513419727707,2.10230614712349,3.52137328384413,6.59630555376762,7.67325954324333
"32",33,40,2.61477560198481,1.985157460809,0.239628908987703,0.369528851638008,1.1662212274575,2.13101101193925,3.50135299938768,6.48276222288955,7.68176651519651
"33",34,41,2.62348758938728,2.02773787336289,0.237380586748704,0.351908340051312,1.12583869061215,2.10507731210869,3.59923844521283,6.65761991668637,7.64307288242181
"34",35,42,2.60844421004846,1.98630342239719,0.244314813578491,0.362952135896249,1.13512672085697,2.11394341714416,3.53608722542614,6.57925069494203,7.67158555151213
"35",36,43,2.55923805997017,1.96408198386895,0.255532031756053,0.376426406241567,1.13106939010541,2.10614996417165,3.53922253607059,6.31174884332847,7.50543366624955
"36",37,44,2.56345166921768,1.9852650145489,0.248614054533245,0.37752541064604,1.1174988238493,2.0578784263181,3.50471772600054,6.34436939901485,7.7106245901289
"37",38,45,2.5939936879697,2.02786211613303,0.233789311353813,0.332890319549843,1.10441830238193,2.08711026474505,3.56779043039902,6.51161709717714,7.81418830655511
"38",39,46,2.70076774815986,2.06042876385348,0.252773445204961,0.388348588761782,1.18974569173723,2.18065974937653,3.7246619714637,6.70010378411603,7.90264236805796
"39",40,47,2.60626043133609,1.96416740471701,0.244177488211339,0.373981588352045,1.1686659339308,2.13651995242933,3.52610338711818,6.49580683224255,7.51838381087389
"40",41,48,2.62369760394137,2.05933747204051,0.214176719500124,0.336710792609192,1.11305484437021,2.11883496974769,3.60645465487911,6.50148815832285,7.58372221498992
"41",42,49,2.60040342510991,1.98237356659658,0.221978245531266,0.365533478649007,1.15889653062411,2.09231804536971,3.58782725952212,6.47154258645352,7.52722136509752
"42",43,50,2.64052858014504,2.02897496195698,0.238031791157208,0.363274296071581,1.1410490596344,2.14777923824562,3.59089266104203,6.57727133163896,7.73052101367989
"43",44,51,2.65925512335011,2.03843438374855,0.255645012444473,0.389515996412629,1.14667943059873,2.12653815980301,3.60340694967582,6.56976767784627,8.01850613711933
"44",45,52,2.63810551385198,1.99964353836415,0.244115554660281,0.380683274036543,1.12576283438133,2.17777030189698,3.62704085455504,6.4813688211274,7.81394040293747
"45",46,53,2.59335512346203,2.02759732515194,0.234378124325321,0.371546340036879,1.11541401353752,2.09932835709014,3.49953539763622,6.48790547346848,7.6709976075533
"46",47,54,2.64907610934803,1.99854625594392,0.227145773962369,0.358914445258724,1.15943148365674,2.19951857993431,3.61903122205372,6.50319420217843,7.76196375600855
"47",48,55,2.63087495885026,2.0374663045618,0.246663488153838,0.35535327610531,1.13889423810169,2.10815588581789,3.61241657565606,6.62588096241722,7.93345631181567
"48",49,56,2.63215089108641,1.97299811139125,0.244788314393609,0.369713212208198,1.16901165553726,2.17847907258392,3.6352270138794,6.40366711716917,7.6473848379049
