"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.61346593584932,2.00144443889213,0.234915202678237,0.361803240769452,1.17554226229991,2.13051678982387,3.5273789466604,6.23696653217761,7.76820297146329
"2",3,10,2.56174648322347,1.91845797496334,0.254807760220918,0.3723771902314,1.14297886735753,2.09842502085655,3.46059450454741,6.32404081538342,7.29119901015823
"3",4,11,2.56870306725727,1.97227395867622,0.23065152364344,0.376497360875737,1.12475664787354,2.07856177705606,3.47463694371092,6.39700549679872,7.58495302377169
"4",5,12,2.61401033697446,2.02437291174511,0.286872467016522,0.384735855310312,1.15875863696575,2.10408540287411,3.49465711198189,6.75785935534189,8.05023493978295
"5",6,13,2.68010175106276,2.0449488754417,0.247644408502243,0.378217721657902,1.15808157753563,2.19665627227655,3.68431205341046,6.64496531179433,8.04593655039369
"6",7,14,2.59081233037831,1.96340229893815,0.267867369847343,0.396409310798833,1.18672674600478,2.12264436150928,3.53265549951573,6.52486793471569,7.62705202248071
"7",8,15,2.68399607407222,1.97181964430561,0.257132250240738,0.408535531702916,1.21855062622595,2.24671351581059,3.61422266712916,6.67025123494175,7.66168251719387
"8",9,16,2.55895137201851,1.97374268342011,0.224646150241755,0.361396390151275,1.12489201892532,2.04135092848122,3.50428471724235,6.347525095954,7.60948777042733
"9",10,17,2.5774691267572,1.97900913730739,0.235849322670715,0.374891807165201,1.15709259081321,2.05030876487441,3.55442534122315,6.31960542505106,7.58859921858672
"10",11,18,2.55667949900823,1.9512095792162,0.242054489124843,0.346477467329248,1.13726447593549,2.09251563693109,3.48886078055863,6.42197280565111,7.59638208814305
"11",12,19,2.58968332252061,1.95816590711502,0.259916015240759,0.369982803103101,1.14661058185681,2.12125216200838,3.55121148496001,6.35623047134262,7.53604470166532
"12",13,20,2.60041999259803,1.99708730755247,0.226534328509461,0.377945104448074,1.13222533831097,2.05161062369933,3.52959788578675,6.58688888678235,7.95124539670367
"13",14,21,2.53352267870684,1.98106454740147,0.231482223293668,0.358752376704569,1.06540519463421,2.01702232931968,3.48625507409901,6.48499022060181,7.52905508784202
"14",15,22,2.52154681791211,1.89994284700485,0.227382011812958,0.356636253752177,1.11051346551008,2.08047536048967,3.46480323480117,6.19457766827481,7.60132667176951
"15",16,23,2.62106708394002,2.01510397528031,0.226725498484887,0.380705845135479,1.12178610755562,2.11149124655017,3.57282583272978,6.5009258995742,7.79220535147261
"16",17,24,2.63717679633755,2.02949854558857,0.219320719013179,0.355768682128165,1.16752175733933,2.16174300161557,3.56224165541889,6.6381452814028,7.84332523242843
"17",18,25,2.62798810918614,2.05992808718747,0.241333493669847,0.347230595301428,1.14162536865569,2.12379980634559,3.55900563774977,6.55005484313387,7.78902700433442
"18",19,26,2.58685358032896,1.9409787792161,0.266793861791618,0.418879005045494,1.1972466393166,2.10688176219884,3.47226498074692,6.39447418880937,7.73367122073423
"19",20,27,2.6069424306722,2.00220989675273,0.218103281838631,0.342188750193263,1.13936390060442,2.18267185480899,3.54808494788782,6.56611108764851,7.87671214365026
"20",21,28,2.59325353283304,2.01464528596812,0.239998773779387,0.385558811543818,1.0965130244269,2.06464040355969,3.52413793766355,6.68501730986933,7.91396508506212
"21",22,29,2.62557792135967,2.04071927406851,0.211555321213398,0.349497230642187,1.13638882382717,2.13823398165972,3.57923064922637,6.41635203652554,7.77280249225599
"22",23,30,2.56507750216817,1.96085387514876,0.251931238966638,0.371707741083998,1.1180236766755,2.13845654881715,3.45761623786378,6.41442480569448,7.61055407716715
"23",24,31,2.58417596571737,2.01692884207882,0.225830522367513,0.343618511138738,1.10716409886762,2.04387442644692,3.58801574406955,6.56271460990059,7.7160037859648
"24",25,32,2.58930120300371,2.04749811423557,0.249208883358884,0.379792370303607,1.144571919878,2.07330786562582,3.42833404383255,6.60792092099896,8.24184183145843
"25",26,33,2.55213692079538,1.93623859360369,0.245324949311306,0.374984279573496,1.15811280071867,2.04855365740716,3.41154301762173,6.37257930342291,7.45098696683296
"26",27,34,2.62770143936044,2.01789776674553,0.247266207680526,0.379881628920424,1.1144579003007,2.12868451567667,3.59622941688982,6.67138411832381,7.63958302124262
"27",28,35,2.62455272927395,2.02594181698579,0.221155038463732,0.38081707919448,1.13473538211175,2.12756087046033,3.6245293070676,6.58546345340641,7.75793027181114
"28",29,36,2.59146916935423,2.02552712807717,0.23443251818574,0.376367397917668,1.11380421245588,2.05214094912802,3.53710702041474,6.58080960777922,7.73187750142661
"29",30,37,2.64017628131402,2.02773759571191,0.226196830827164,0.350614392509074,1.15749590404366,2.15495254859617,3.57844074869558,6.67992695650515,7.97668413824511
"30",31,38,2.6365583888153,2.03868924526296,0.250750432096841,0.379209562432721,1.15598023266133,2.10767806736198,3.59758804338543,6.64582744748468,7.90999828694426
"31",32,39,2.57223750209638,1.98098439167838,0.271670761164822,0.404054512118047,1.12083323988804,2.0550447707568,3.48320889315738,6.36668438221111,7.63585112034908
"32",33,40,2.62392320566716,2.01451213672026,0.259892436977404,0.382221419396056,1.17816039753242,2.08690434094586,3.54549362623093,6.56601522679732,7.94574892412666
"33",34,41,2.62895304641924,2.05500734180538,0.214707974545205,0.367711051760405,1.13958263938372,2.08008462782255,3.60367486591813,6.64357184300616,8.06557958197062
"34",35,42,2.55251323983184,2.01868713421877,0.256490888270582,0.380056820799121,1.06389485468416,2.04453703620502,3.44778400545049,6.52107237615624,7.68352370092036
"35",36,43,2.56369852992049,1.95679222232895,0.23972689060192,0.346514121646482,1.11196537091079,2.12261819423387,3.48614671191589,6.35218748394282,7.76441976031819
"36",37,44,2.59098334167218,2.01173010602303,0.232471150218505,0.35903637068338,1.13406530437943,2.08827411544721,3.53445015359758,6.48533547817446,7.57516890387119
"37",38,45,2.63859253695949,2.02219716037011,0.220240297452008,0.343989563934808,1.14354247452338,2.17689967350502,3.57530385863233,6.58159893464386,7.85641927957043
"38",39,46,2.53999084909938,1.94282639612198,0.216546329918873,0.371111797614509,1.15128469799616,2.09477600280711,3.38671737466594,6.42763773313465,7.63181674115894
"39",40,47,2.56729023124981,1.95681779022514,0.249463603793293,0.365646455753461,1.14608960011469,2.09602094415952,3.49413968745206,6.31468622998852,7.52507999832093
"40",41,48,2.58992079727171,1.99134243663253,0.228136962056587,0.364044065242778,1.14522194183329,2.12489709504698,3.48366655635225,6.58259995395065,7.71160246320698
"41",42,49,2.6187787416123,1.98299501182906,0.227969145938863,0.371269924076663,1.16111266991319,2.16149210610819,3.60467559939685,6.42827220922449,7.78610438747187
"42",43,50,2.57233208095667,1.99195397468914,0.2495890515141,0.375724519464685,1.10695740103866,2.05351946149028,3.5438186626314,6.45695970119925,7.65153692005526
"43",44,51,2.63951323076506,2.01813967363327,0.238336985247499,0.366458744542242,1.17009586436968,2.14207674320504,3.61807894387621,6.65019645858215,7.69671653467483
"44",45,52,2.65677879949254,2.06285409491876,0.24301336946386,0.373312185022882,1.15085496792368,2.14842556397276,3.65084209204592,6.58476015986238,7.88639562109737
"45",46,53,2.66884430478338,2.03755215329088,0.241220945187516,0.373981474446546,1.17489387683707,2.18722063886583,3.5957964517627,6.75390342731663,7.981219987202
"46",47,54,2.65157122184975,1.98173111997589,0.247378264150752,0.373506919607751,1.17775851071233,2.16256208845395,3.69278862542303,6.40370428225206,7.47849149300734
"47",48,55,2.57115374917164,1.97569229795172,0.241247040551452,0.367814567800953,1.11409898474352,2.11257077291703,3.53162790179805,6.47501946029148,7.72536269549447
"48",49,56,2.62152475179738,1.99138442014362,0.249652415882232,0.365196665641198,1.13050173420077,2.15332682024275,3.59027443981433,6.5553244166153,7.54401167633669
"49",50,57,2.60240855251961,2.0327295004356,0.238941414122527,0.357546496135881,1.13738550578883,2.07418682478301,3.55588867631611,6.62856413306984,7.7557545914652
"50",51,58,2.63491562883647,1.98098019166056,0.229261129211408,0.380788586134375,1.18973155154024,2.16932554567514,3.59679667297446,6.53363892340782,7.58626760516559
"51",52,59,2.61403377180641,2.10081143649699,0.218616861090617,0.333083946244145,1.10170700308419,2.07137894580602,3.55093884602056,6.74974093236531,8.47485558661496
"52",53,60,2.57635351557508,1.95338712104556,0.24675849306669,0.355342167801445,1.0978351369737,2.14749565833395,3.54164585647649,6.37133949764224,7.44318461161796
"53",54,61,2.60647953445214,1.96174902444205,0.245576890848021,0.378746230538462,1.15829626787617,2.12704458861873,3.54192597036547,6.5602003772154,7.54053862961808
"54",55,62,2.57362280288918,1.99645989558365,0.262452574745861,0.392422041540762,1.13403200638898,2.04422156586207,3.42530809094344,6.42340538217542,7.91930647462087
