"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.55112762728862,1.98569026393799,0.241936282307335,0.365198098020055,1.10740312468307,2.05682774329649,3.41204935892965,6.61364392786916,7.77324250542641
"2",3,10,2.59437927709906,1.95399745959686,0.267642324849494,0.372586432691718,1.1545379742048,2.11877186240441,3.56654948098011,6.40916438321703,7.60392735364265
"3",4,11,2.64244562563784,2.01248308917526,0.256155450037983,0.40262373836482,1.18975946720089,2.17093628445324,3.57806588330033,6.42293988409289,7.74441596645663
"4",5,12,2.59062988368048,2.03173730118859,0.229774768201614,0.352211037693713,1.14106571525811,2.10310324219959,3.49821975153245,6.52382467733542,7.89622750552612
"5",6,13,2.62987864414593,1.95025143305056,0.23430276595558,0.361187538220272,1.16882460110647,2.14049833588312,3.69702955890322,6.36222084240507,7.46616908746782
"6",7,14,2.56641662604809,1.9701503750358,0.264621008514282,0.400034663389545,1.11165668444867,2.10111594451292,3.42704185375813,6.52940485489289,7.76059580523618
"7",8,15,2.62246559358022,2.05931947691707,0.235581646765012,0.37463693434645,1.13509701303587,2.1702643031057,3.52694409359238,6.4729811319712,7.76008548040291
"8",9,16,2.59287878447606,1.95580159966388,0.238635902326829,0.38247912469911,1.1392536834562,2.12683820975834,3.51939775057606,6.43566161202235,7.56041383794762
"9",10,17,2.65634118225656,2.02153660340716,0.250492509350447,0.380791819471569,1.14376271506748,2.15117964545085,3.64619410383578,6.61322993408096,7.6847967735153
"10",11,18,2.57055863917869,1.96493584130645,0.234417144429574,0.380499308474177,1.09841254506859,2.08752645417429,3.50763767819058,6.62667635045675,7.60281849540412
"11",12,19,2.67926358965089,2.04016059961227,0.255896258506443,0.37096054906929,1.1610369585171,2.18088278183992,3.71820612842206,6.53394300700947,7.96124996397846
"12",13,20,2.59949983461789,1.98412536404808,0.250176943453985,0.387810993995569,1.13583715437877,2.12317796169704,3.52840228401863,6.48040509784185,7.66477209115233
"13",14,21,2.61659073446349,2.0017131206423,0.245636920537954,0.351330846950392,1.16942585486313,2.14256019620103,3.6002639637308,6.23453142697856,7.57695965772941
"14",15,22,2.6485331347098,2.02178258217356,0.255773187320761,0.390339674019004,1.15665372225181,2.15366289626644,3.57770538094395,6.59901062989187,7.91925491314598
"15",16,23,2.63036409960757,2.0044157452023,0.215607709568743,0.347640916158297,1.15509758794363,2.12723828552349,3.60595123152619,6.45532542998883,7.59212687059071
"16",17,24,2.53402404921575,1.89721109701236,0.252115310796581,0.361477652917313,1.11144011979009,2.08811897424239,3.45491571719517,6.29566647269608,7.31263204577347
"17",18,25,2.59312642289258,1.95778329000755,0.24672363063984,0.36231290353225,1.16651234867048,2.12692646686261,3.53049940104886,6.4502932003213,7.50453997471308
"18",19,26,2.63432353156094,2.03124558756727,0.235877124415133,0.398114164737831,1.14923688908296,2.12406833337779,3.53987357936029,6.42434700716791,7.77838000416775
"19",20,27,2.62493156235601,1.96461458921852,0.250567441360318,0.387467917966768,1.21367547287904,2.15165437067142,3.54985734235952,6.53481408837118,7.41164879274066
"20",21,28,2.59227781883564,2.01504805575323,0.223580718970681,0.363294597583268,1.11485546723056,2.12549205648735,3.55226717213533,6.32832482161269,7.5031968591602
"21",22,29,2.59136044511039,2.00068136317865,0.254104643338151,0.376996540486209,1.13905223785919,2.05897935040955,3.46250856310252,6.62472619805835,7.96840785956168
"22",23,30,2.55699435462631,1.94862312311286,0.220027980684027,0.387010399466321,1.11990129956482,2.10161468710757,3.43753319702385,6.26083145769552,7.36819396115118
"23",24,31,2.62537527025911,2.05866454151367,0.207448349172988,0.359085122373487,1.14985548544273,2.11132770008815,3.53111183379554,6.66148489315909,8.08651368870599
"24",25,32,2.5925276843248,2.04406345337517,0.242706548025248,0.34238739841903,1.07140582100542,2.07228140662346,3.52627215332186,6.50466064751422,7.75262205449433
"25",26,33,2.54311959667556,1.93793758536785,0.219772534277486,0.365860644101562,1.09057499953786,2.0271753820684,3.53738682392227,6.26575054816892,7.43255127847496
"26",27,34,2.5865098654146,1.99819559751338,0.206764144113124,0.357477202546392,1.11114323970031,2.08346750242064,3.60100378748157,6.51755326887731,7.82932712472142
"27",28,35,2.61757794074067,2.01940883257442,0.24541585967991,0.388559139324196,1.15030786553491,2.12679186397802,3.49640268012836,6.42601737549653,7.7499515278281
"28",29,36,2.59862695292655,2.02351046843714,0.237165277328326,0.38140171561393,1.09345784378886,2.07609971559212,3.61664742378784,6.37320530064508,7.70231870791164
"29",30,37,2.65762251292129,1.99387916353116,0.236719721090333,0.402390847519098,1.18481292949136,2.17517911025382,3.64722122647133,6.60692020509246,7.56688422439327
"30",31,38,2.58223550912835,1.96666207866245,0.226942161799407,0.370443086249591,1.11025499566065,2.1060137843655,3.51999130077249,6.50578101643561,7.38022795598287
"31",32,39,2.57237145029584,1.95640524232919,0.238832565360938,0.361698162626788,1.14534761159203,2.08283760931178,3.52467913704927,6.40362729700082,7.53482798209938
"32",33,40,2.52192151181129,1.92647526366093,0.225405263685621,0.353057189249379,1.08805064827653,2.08857760329148,3.4303151021095,6.23342980987604,7.37560086343315
"33",34,41,2.59470416742371,2.0252808590302,0.251518797454244,0.370657321217223,1.11431336402069,2.10016707046798,3.57003719630721,6.47226776394439,7.93924896003347
"34",35,42,2.61537078318273,2.04981531903758,0.242200200241923,0.372099601576514,1.15888017393425,2.10901595553811,3.47683132419145,6.64430563101906,7.9945332629452
"35",36,43,2.55966568455468,2.02721483384169,0.22530139393742,0.351962564812906,1.08518616008373,2.06824566532184,3.45670751158252,6.74273211566662,7.65866527316843
"36",37,44,2.56029398866137,1.92112820003797,0.238376119297244,0.367125512452418,1.12929588474086,2.09847324686849,3.48220314452662,6.4514550739517,7.55334614260838
"37",38,45,2.65689106559317,2.05978382789473,0.227687612629224,0.346447921502699,1.14151027791753,2.15796873812801,3.60135222457147,6.69001737693242,7.93646352889316
"38",39,46,2.57271403442112,1.93220332839129,0.233676998661217,0.356214285111732,1.15159559926923,2.0658280664104,3.55218022199572,6.4722408218378,7.36660274650128
"39",40,47,2.61246231095337,2.02066332354421,0.234000613022021,0.383144475941825,1.14255574077931,2.13112803823677,3.53562004657702,6.64809090699553,7.8803992661521
"40",41,48,2.63154275392611,2.00874497435691,0.213429216529467,0.334899047863779,1.15562872708182,2.1313822959491,3.58797927691537,6.6386648601804,7.84968715901977
"41",42,49,2.55949722983198,1.99706937748661,0.195543642201264,0.337624373433085,1.12541935254954,2.05173726486826,3.48087988047012,6.40983138544101,7.64021478494697
"42",43,50,2.58965417102802,1.96065331780212,0.250984359793975,0.366842251501422,1.08636275558132,2.12025937368304,3.57056585342976,6.31297492606403,7.38973772730655
"43",44,51,2.54993085766552,1.95952749330651,0.226859146939648,0.350655826812843,1.14691383111369,2.10097335884129,3.43827275014099,6.28495116273849,7.50894220839625
"44",45,52,2.65403542153914,2.00980419803896,0.267157136882937,0.380043697764448,1.15771139109187,2.19268169385282,3.61044937933769,6.6135541282175,7.80279033501367
"45",46,53,2.63244364570024,2.08769786777893,0.237156992100402,0.369790669101442,1.14707130208356,2.06529879807583,3.58452336290767,6.75293557299117,7.76646376010946
"46",47,54,2.57330537041677,2.01178510692194,0.239883846236106,0.362267793588197,1.09554593475914,2.04808728049492,3.52132715500547,6.55354588884726,7.79322562190949
"47",48,55,2.60541894452245,1.98108082719461,0.244426669495081,0.369229422253165,1.14038480189025,2.12034989434935,3.54984040362795,6.42950520030077,7.77480853657417
"48",49,56,2.56630132291057,1.94527124503784,0.226866108913927,0.350707781982208,1.11626039503672,2.08711443723483,3.53674999931744,6.45473110021202,7.39149412330285
"49",50,57,2.63859200768896,1.99632404359048,0.2753638972133,0.399386898482185,1.16698293763386,2.138504805139,3.59227348936805,6.60014244669569,8.02330140642997
"50",51,58,2.65190930981151,2.01019584492118,0.254923898721914,0.391797638416355,1.17350605780162,2.13514255170386,3.63272679199288,6.54920531608314,7.77840549897765
"51",52,59,2.66831037688627,2.04625873248328,0.242985035647276,0.367666804714585,1.14387354466607,2.14577155878799,3.67875675067099,6.66744275452769,7.79184451812875
"52",53,60,2.5682842662114,1.98889051761284,0.231848821636242,0.346673607111637,1.08620994784616,2.06789767126991,3.5115713959439,6.4809569535934,7.70411351893184
"53",54,61,2.56074556154207,2.04076761907356,0.21253414401688,0.329957311887202,1.06738183113272,2.02295356758409,3.47441012185657,6.65492928777604,7.84755957129889
"54",55,62,2.56882753341609,2.00024192680271,0.249692589399698,0.358029970591991,1.0987858258618,2.05440574848234,3.48287893216357,6.54429676485541,7.79386034744317
"55",56,63,2.62672201877247,2.02754099328246,0.23827397930216,0.370074410510313,1.13612870785771,2.06909396298344,3.56864291962059,6.7227073693613,7.98134562241049
