"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.58204777479786,1.99198637748987,0.245996342532344,0.378744147981567,1.1400324330477,2.10542650125619,3.51355929011807,6.51233502202236,7.70781299896072
"2",3,10,2.61955178451132,2.03594098462173,0.245078686987826,0.377033106509412,1.13301102274744,2.117620700377,3.59025560941141,6.66427522143846,8.07487090808465
"3",4,11,2.62456375062188,2.09300923483343,0.243873390414105,0.376928447391117,1.11171037711308,2.06538135600498,3.51228516049805,6.74300024619647,8.01238994093945
"4",5,12,2.56791308574674,1.98961518217046,0.252186548117506,0.368765959876587,1.14597252139288,2.08754344733451,3.36335043913255,6.6277109049379,8.00346815447954
"5",6,13,2.53088464581054,1.93358443807503,0.219262897231115,0.327194373137264,1.09185656679448,2.06847170070036,3.44380180401822,6.21932004240834,7.28416974666101
"6",7,14,2.56273386580505,1.96864694881755,0.23868748234759,0.363393675117762,1.09828621703874,2.10182592518153,3.4966389375785,6.32506893647427,7.72840586693525
"7",8,15,2.61957861607942,1.99270662553846,0.223477317727058,0.363180113758096,1.17536249800132,2.14629092381003,3.53915686626452,6.60002185101114,7.60994006920456
"8",9,16,2.60557766669487,2.02335599938252,0.224462165410225,0.366864236344271,1.12824757392928,2.08685099553709,3.50797125292423,6.60869447387744,8.00691841068107
"9",10,17,2.58438537683976,2.05254679850328,0.230937901636134,0.351722106982926,1.10568667010253,2.13071300833597,3.47778504503798,6.32322203113316,7.78875612746673
"10",11,18,2.57155278714025,2.00612347593615,0.238447455252898,0.365531171590485,1.13493404637561,2.06834364324524,3.40179162054879,6.63946342359577,7.86075760782888
"11",12,19,2.60076741596886,2.03598132893005,0.198180908383912,0.327175153749182,1.15127177130714,2.06860210806998,3.52636506449246,6.56142578154366,7.84389080514429
"12",13,20,2.52967040258502,1.8868130763426,0.222405228557694,0.341371000737865,1.1382347351072,2.08242708442101,3.49295719007721,6.20233028316491,7.29797182171218
"13",14,21,2.5604640383755,1.94406939679188,0.221055053518207,0.352477468364429,1.14587059743104,2.08116784795249,3.49757950128956,6.24433553259944,7.49639779658083
"14",15,22,2.65769060661191,2.10457765747802,0.249390387534116,0.388691680311916,1.14825043705916,2.1252502465143,3.58115207755802,6.78287771657599,8.07522819284012
"15",16,23,2.65480034856272,2.04062428546214,0.250092932664162,0.392440974197206,1.13924244964222,2.19069837094104,3.60975470802737,6.52703823868791,7.76050435551498
"16",17,24,2.66542764217173,2.05988015285981,0.23420431232941,0.357035857331961,1.16947169038923,2.1629476643766,3.58886622583277,6.70725565674487,8.09722092249356
"17",18,25,2.55334188606382,1.95826871998736,0.255534826962235,0.367821835940431,1.13636761319709,2.05232296126058,3.52160134701538,6.21708551642917,7.49578642256498
"18",19,26,2.65334334462993,2.02860342197526,0.264432236614349,0.407494889507994,1.14174781781166,2.18518501776475,3.64877776219674,6.44364815631465,7.98717588044645
"19",20,27,2.6198881178046,2.02458546915302,0.283508182316478,0.396380055347807,1.15393056873489,2.13129380353509,3.51275659830607,6.4721456779843,7.79847797276814
"20",21,28,2.65713468643595,2.03109562369829,0.21952450190576,0.364844970967397,1.12004286463277,2.18977844622902,3.6338485337111,6.6228940732805,7.81112693502559
"21",22,29,2.59015232476832,1.97049861227182,0.244473173782795,0.382359315543895,1.11880413978923,2.109690045648,3.60866004651162,6.42951878940662,7.4129426915449
"22",23,30,2.56477744102567,1.9360261799936,0.222031753099807,0.370381197637723,1.17645595969419,2.08458054148308,3.49320806516145,6.43819645597183,7.57524926517142
"23",24,31,2.65624087762909,2.06685128364912,0.25655612935154,0.387878917090039,1.13443534656444,2.16767197609964,3.55631194132471,6.85610017858127,7.97895951823757
"24",25,32,2.59218993746463,1.96671054540908,0.220261768285734,0.380006592194192,1.14265865863408,2.12491468104685,3.57218502979359,6.42391539636473,7.35333852087137
"25",26,33,2.55624943786794,1.93590783455467,0.227687099749971,0.378762581063079,1.12657251859551,2.07940498739441,3.51275757510621,6.2376552800077,7.54903452582077
"26",27,34,2.64070005297836,1.99666705870044,0.239660459838718,0.378073279364544,1.19696568989054,2.16246849379646,3.58946653015481,6.73416457721495,7.91533444102713
"27",28,35,2.54909912239548,1.98403114994439,0.217097607822949,0.33125090549743,1.11128372166153,2.07830822039169,3.46864414067006,6.41500441763747,7.70227350799016
"28",29,36,2.58745747416984,1.97354046057244,0.240656597309365,0.366383482334581,1.12258050373419,2.12492745676104,3.53381149368646,6.49260232789132,7.49534997823099
"29",30,37,2.5833629609505,2.00158381873957,0.214354901257021,0.358977160284682,1.12648803167186,2.08630552811637,3.49097990821125,6.57907929667636,7.8432957037608
"30",31,38,2.62788432697613,1.98890312723935,0.25934229274666,0.395537474466917,1.17490000100701,2.13389565597717,3.56651222042214,6.55650778155852,7.56350509796115
"31",32,39,2.64943417557644,2.02815805952083,0.213686259613288,0.363464616808385,1.16253025787034,2.15528234383715,3.60973424394439,6.65066693202244,7.75064708058751
"32",33,40,2.55933516365707,1.97599347544734,0.219659859324842,0.361060781085321,1.1269216113541,2.0332836975894,3.49449657676771,6.52479060916658,7.60946085318534
"33",34,41,2.66400141914361,2.00719020263589,0.257151599843875,0.385775378130719,1.2033379982108,2.18321280882984,3.64226985850942,6.59620998052789,7.79685849540682
"34",35,42,2.61776689706371,2.03090435489761,0.250438881898959,0.402748534554012,1.15913244429133,2.10142856079781,3.54863075885357,6.49245470626618,7.78263940058109
"35",36,43,2.59720416461339,2.01920311435313,0.210255264182853,0.370324913336784,1.12543631329174,2.12738181960975,3.53940518346329,6.51935744997071,7.72037649139502
