"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.68832032414222,2.05536619639652,0.227429089227456,0.387318789829984,1.17343467849405,2.18153493716075,3.60289715557996,6.77542521095156,7.99637516478806
"2",3,10,2.65142495808867,2.05662727659654,0.195311878122406,0.362471665676735,1.1536051503438,2.16012494740929,3.62777210387638,6.69452130363993,8.09809598100762
"3",4,11,2.60480931871629,2.02787475472061,0.257202290198024,0.380213306603471,1.09268739158393,2.09556235197141,3.48707107438842,6.66119002289626,7.95247856606269
"4",5,12,2.66597702344367,1.99362094895598,0.264909812108718,0.407531352611969,1.15657565712559,2.20533423358604,3.65510327377539,6.55378705513701,7.61523023792527
"5",6,13,2.63259224513928,2.02492941690477,0.262351615529822,0.405692191506725,1.14236585778436,2.14695355061839,3.55462340505247,6.7464460723471,7.78667570125221
"6",7,14,2.58865545156095,2.02867716806639,0.251503806188312,0.401760463908688,1.14983270794171,2.06364384391909,3.44882250822573,6.55236906979488,7.6407737208728
"7",8,15,2.59767316172288,2.06905359630723,0.243045178379282,0.3701489775424,1.13229426826247,2.07690964814527,3.52117581182633,6.3641359522882,8.07973244238636
"8",9,16,2.55352105257249,1.95628550798719,0.237038234775246,0.370189677083494,1.10564354047571,2.04457879441096,3.49320345227988,6.29295067234179,7.39137191597877
"9",10,17,2.60418156728735,2.03263566481175,0.232687960029876,0.366799465615175,1.11593720029332,2.11551084843876,3.56775916845503,6.45344337158927,7.69545962360812
"10",11,18,2.57966215221386,2.00691604144979,0.223739332744766,0.35939269348463,1.1108238943926,2.04939186371418,3.54296221378407,6.60164579104658,7.65934527764612
"11",12,19,2.64238480107702,2.03427410936377,0.206396580794804,0.361267882697502,1.10908505076873,2.15653092595975,3.6279555762152,6.69957558373371,7.94612632968035
"12",13,20,2.59640560467785,1.94156244178968,0.260732805505405,0.377375691555267,1.17495842420939,2.07640805613329,3.54795717659772,6.36667494546109,7.52614422286102
"13",14,21,2.54507268304599,1.97872606446318,0.25038162193822,0.385394965235236,1.11784933534832,2.05126214273202,3.42215052319005,6.25530053287369,7.61852494355674
"14",15,22,2.61574678208454,2.05290757792965,0.22881751639063,0.367225577891998,1.11073340118122,2.10585545612357,3.49856842126742,6.58828286183842,8.22009449257664
"15",16,23,2.63057323540361,2.0340426949149,0.239416815086278,0.370600822069806,1.13735985920514,2.12313552689021,3.59455307343351,6.62732053086295,7.61297315182394
"16",17,24,2.63738085235535,2.07410200606713,0.215702229247217,0.352767246326606,1.13650019187672,2.11067972806838,3.56509989336608,6.67644809923163,7.80501402545062
"17",18,25,2.61220033140747,1.95859595827518,0.230431043248654,0.364386427895782,1.18832981996728,2.14971161480947,3.5026782850987,6.25042206678865,7.62757154129899
"18",19,26,2.57399850838686,1.96509033322582,0.246539415512831,0.384535208716609,1.1225559189114,2.05679321996553,3.50565728018475,6.49812674145721,7.50852499110625
"19",20,27,2.65184677465781,2.00401237534915,0.242850098904797,0.373138534326497,1.13559253012348,2.13917240325878,3.69012368212559,6.52865905581174,7.62026079595082
"20",21,28,2.59968926190943,1.99104631729829,0.244537878276829,0.389149304579299,1.14363159903348,2.14834875715597,3.51196002308723,6.35122076880454,7.7464651660037
"21",22,29,2.5808222593478,1.94415536045371,0.272922887186345,0.400093534849743,1.16143989634865,2.12978341092249,3.49038456486652,6.36132876939545,7.31116199589579
"22",23,30,2.57130077371343,1.95870665129724,0.199858639889039,0.315517409495875,1.15236984937291,2.10981502424713,3.4803469249367,6.37816957236945,7.64358504617628
"23",24,31,2.56827867895996,2.02086761172264,0.220372295859873,0.362130053240785,1.11333057835994,2.04297055437086,3.46581699864493,6.47681615752433,7.80618200061628
"24",25,32,2.54562685869674,2.05093482522393,0.23668415351812,0.339411583732393,1.09957991754117,1.99612796934352,3.50152377379538,6.37784126814392,7.44000626769586
"25",26,33,2.62793818947206,1.99908279297374,0.22742523147306,0.351515167644755,1.1569210986416,2.12658361776345,3.60062622429756,6.65020954804082,7.68559089813182
"26",27,34,2.61575145445603,1.99428798931772,0.236871465401968,0.3750176660912,1.17176880360403,2.10804211434388,3.5957449150308,6.55356995872458,7.79439241100243
"27",28,35,2.649661835629,2.03605494210174,0.224345020372174,0.368900793077805,1.14038643337106,2.13009043534467,3.59082438235103,6.80531275791301,7.96448977418971
"28",29,36,2.60959655385641,1.96148821051999,0.221204178459983,0.359144661434346,1.14649207802658,2.14475542261662,3.59089419242854,6.50382912234791,7.53178336302757
"29",30,37,2.61228513637141,2.05663801735781,0.25651525077772,0.366683946800691,1.10547032075967,2.06700820046072,3.54023514149469,6.64697381376815,7.97305839324207
"30",31,38,2.57208199538292,2.00035111945259,0.217536057587315,0.3363231598223,1.1247000409232,2.06776620023653,3.46043180960827,6.58845257841832,7.56961695277205
"31",32,39,2.56781610670072,1.9535459670099,0.243008513364425,0.380607913182685,1.13119811772812,2.13155375856048,3.41395994088528,6.57760263148491,7.86566668279141
"32",33,40,2.61816595073428,2.00864826827118,0.232427485018602,0.361324027886497,1.14111566774633,2.14369587829335,3.55774921511093,6.50051402855415,7.45250371057135
"33",34,41,2.59249258261736,2.00926240108912,0.23148404014612,0.361731017731997,1.12876309171011,2.09115474915774,3.54106551135786,6.46140375619201,7.6430746952069
"34",35,42,2.64266482357025,2.01398085561934,0.237152350169063,0.379679254137014,1.1303832588192,2.13956876389918,3.57664083447706,6.59107226583725,7.68488209573992
"35",36,43,2.63969609590482,2.00046074305312,0.195369201673204,0.36890350469927,1.15830638129272,2.16563194445239,3.62225947393638,6.54989220849367,7.56203472487365
"36",37,44,2.59822627348469,2.02527060292279,0.236038775835654,0.379673007973457,1.12635239880445,2.04597341901027,3.5777053967922,6.54003139520666,7.80331550963774
"37",38,45,2.58517936874181,1.97409573766539,0.27377201396539,0.41566403575622,1.14759837083381,2.05171258793772,3.52507779514162,6.42401919103999,7.64593258101236
"38",39,46,2.65325883986236,2.02600657353391,0.26745130522534,0.384297903429828,1.1690788461473,2.17590980799966,3.58603786268679,6.58793991079569,7.94682014770312
"39",40,47,2.65219646292111,2.05312849149662,0.227595540466208,0.355363437495724,1.15820614424512,2.17728272728882,3.56887653218798,6.6986007185318,7.90955507971291
"40",41,48,2.54547869950459,1.93191828154412,0.245786161023362,0.371547570976218,1.1269149360251,2.08220691849155,3.47919567763146,6.39463356737342,7.44185118074434
"41",42,49,2.50780527905421,1.98368530243003,0.210840790949642,0.337743088152503,1.09968598120704,2.00951264119031,3.41116820307921,6.41093404895561,7.65982831477983
"42",43,50,2.58684847565715,2.03743462698913,0.220710900701716,0.359290776899748,1.10292602543248,2.10413920744076,3.51059847197338,6.56289032275765,7.71354963531967
"43",44,51,2.61602385696507,2.02730058939939,0.225982986534215,0.365908367626668,1.12490493791439,2.1130126949988,3.58298987938907,6.59755432635567,7.87452083605417
"44",45,52,2.64821095325328,2.01681244348854,0.241972805787221,0.36689635167638,1.16313479867192,2.17886640054616,3.56159757360129,6.52492064500885,8.0224353563667
"45",46,53,2.62942193073821,2.0176333828153,0.256279068332616,0.370329216141294,1.12312298419983,2.14698285218665,3.58213909723695,6.54177742564667,7.67685993298231
"46",47,54,2.60066899237654,1.99090513258861,0.235408886626972,0.374489341324098,1.16628158631008,2.13310081766571,3.54528155453434,6.36118670535725,7.46992149634345
"47",48,55,2.68313533975843,2.0420003932288,0.249346303902703,0.402123604836928,1.18989203686642,2.20462551284146,3.6868512530839,6.72207659890176,8.03149118597767
"48",49,56,2.65496761490452,2.02814059386399,0.239392889199462,0.373570633153114,1.15259237176349,2.16858197004107,3.65596804052903,6.63226550105476,7.722941212052
"49",50,57,2.60296879208059,1.95687238050434,0.24161282294317,0.37100039592849,1.14134140853772,2.13440647399,3.5840394594551,6.38016608075436,7.53064739592755
"50",51,58,2.53273557024198,1.96308042557653,0.233619199375909,0.353539563624081,1.09944865510283,2.07573625483218,3.4689857107748,6.36808885271021,7.506528512305
"51",52,59,2.63194699464881,2.06072371319648,0.231355145789836,0.327104559908018,1.11793902730315,2.1133243457587,3.63104439467715,6.50780336183104,7.76843596175572
"52",53,60,2.6269679981784,2.12608045842356,0.262655660416759,0.379166628513556,1.10479194642071,2.02948012436265,3.53033613796252,6.74524501444573,8.08493088423073
"53",54,61,2.68085080734738,2.06763175747708,0.237629847134862,0.359885303228966,1.20110344888581,2.15578039002877,3.67049416515929,6.84710663791829,8.13893969264027
"54",55,62,2.5894085204081,2.01072784550723,0.204601817295921,0.371894273575174,1.15388218434937,2.04365918290092,3.52507285858093,6.65297768587833,7.81352840250353
"55",56,63,2.54146959272908,1.95232967894234,0.250527950079354,0.373120036540641,1.10343469099501,2.09678679760699,3.44709370329614,6.39645618943995,7.38107686392334
"56",57,64,2.62239420365478,1.92556530971035,0.250124596364467,0.401297479618677,1.17414106325298,2.19600193088799,3.60719457620499,6.3623607626769,7.5137338260047
"57",58,65,2.58336974244775,2.06830137518885,0.223253631125659,0.366741794523455,1.12815579890614,2.05077988689364,3.4170955621988,6.62897321347582,8.09070622362396
"58",59,66,2.55482235532369,1.97724141444264,0.20721065071956,0.330917105170285,1.1507651019672,2.06453908918497,3.46705315992,6.4068097432452,7.60838123421943
"59",60,67,2.55957386179437,1.97441358706814,0.234778356029665,0.340004208621359,1.086314316414,2.06445356324414,3.52115255300898,6.46692035062946,7.39304291593046
"60",61,68,2.62595796387944,2.0444500888761,0.224997138417037,0.355710160929699,1.10877755888519,2.11404980744879,3.6582547192392,6.56770297867443,7.59766490691208
"61",62,69,2.56409347920838,1.91703383961778,0.271320174165015,0.369006293767243,1.14798412650642,2.09845069207466,3.54889988340545,6.20146308292016,7.29563250633188
"62",63,70,2.57027878066422,1.96446225292767,0.267539257002516,0.396784220635823,1.13153479856445,2.08333326645955,3.52548515909002,6.37733057266909,7.71636533806682
"63",64,71,2.60857327460301,2.06906319577197,0.228910967633358,0.33594002592135,1.09186348439096,2.11180544128546,3.50206665921585,6.74655974361702,8.0264632756095
"64",65,72,2.66353299517514,2.03597226645602,0.233134238954889,0.373164925629475,1.15230947226981,2.1764472958913,3.63456972340093,6.68713132668536,7.96852249850733
"65",66,73,2.6579061425898,2.05763093514871,0.228603237453124,0.364434268752292,1.13394199258292,2.15987381530632,3.65362313710565,6.68840274512251,8.02666363885246
"66",67,74,2.68085016623619,2.09074360141716,0.229399440671019,0.349022985320423,1.13656222756169,2.1888188957999,3.652938146553,6.8059481325734,8.03192612872488
"67",68,75,2.6175536885205,1.97880366607289,0.228967959300609,0.368654333773151,1.13487571594994,2.17469639344772,3.57743878072239,6.37513040520599,7.45273305072293
"68",69,76,2.65753274640578,2.11756834129682,0.225647263549255,0.372478075668315,1.10834697052441,2.1207846253507,3.64750137709681,6.97644686164845,8.37029123812427
"69",70,77,2.55488801728179,1.93946117646879,0.196072763403179,0.350502657194583,1.16125142288636,2.09344903707113,3.44790468114997,6.18755297509877,7.61074841565472
"70",71,78,2.5772894452285,1.9719220723051,0.225614677794671,0.368769912548497,1.13970002234357,2.10638010110739,3.52273807348756,6.3785552861387,7.55249455741988
"71",72,79,2.57049815421224,1.91949266403904,0.223114690751241,0.367552745321375,1.13680181896218,2.10517472613257,3.485831037301,6.34212699892272,7.40091184816584
"72",73,80,2.57472794456555,2.00444826661394,0.219813967038679,0.332603868433734,1.11799026976429,2.09829487489196,3.55362144035955,6.25531157282485,8.08858774535921
"73",74,81,2.62939726966458,2.00798371022485,0.236329353998917,0.363289740686079,1.15143680237271,2.0988970621662,3.59719003854766,6.76188394762032,7.75524060060677
