"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.59758691974792,2.01985704804471,0.238002623652855,0.357935490379393,1.13954579478299,2.11215842005877,3.50168897591752,6.51838448268756,7.85660102709125
"2",3,10,2.63020607374522,2.03008271309082,0.241154251179585,0.361585279887595,1.17217147357981,2.15904584149728,3.534965992212,6.5921738496725,7.87662899618065
"3",4,11,2.62509282553798,2.00662537584512,0.254705601897376,0.359860706572892,1.15511655106312,2.15794415853689,3.55678445330958,6.5205954046338,7.70087440333545
"4",5,12,2.5699175075377,1.97544603278484,0.245386298140957,0.377471813915248,1.1047180984051,2.10707436993019,3.51098097882277,6.36487618571618,7.61547675507101
"5",6,13,2.61752867205085,2.07434761180381,0.236525116908653,0.384886951253864,1.12906969133291,2.09584046658034,3.52953338137616,6.74814987275939,8.26717299553456
"6",7,14,2.59612328325103,1.97160397692472,0.223105661429364,0.361416909824134,1.15036963865225,2.13361791723036,3.54777882884686,6.39684167090262,7.58398820434697
"7",8,15,2.55923510481745,2.0055960339897,0.208923091216318,0.341122611817709,1.08989727767057,2.06717069115358,3.50281356354727,6.35926001475792,7.62997239459147
"8",9,16,2.65223687424068,2.03457296064374,0.255887679065394,0.399404560667183,1.18495210024965,2.11607832301223,3.59920618256369,6.64973081120915,7.87548450940276
"9",10,17,2.58564193958358,1.97468623128272,0.260558806851447,0.388026426157576,1.16280891515157,2.08565214591428,3.48410777837344,6.53948815881141,7.55219146379564
"10",11,18,2.6025186895135,1.9865839177211,0.249009150165448,0.370815695756118,1.16603785147202,2.16710711283339,3.53568522787036,6.32898873974567,7.57648460030121
"11",12,19,2.63483306658707,1.99866855681319,0.234480341210166,0.384970229778667,1.15688834587412,2.15917045678241,3.52637053897125,6.49673680147722,8.01542948001102
"12",13,20,2.56396930157192,1.98744232687376,0.247863265484918,0.383371992987773,1.11425182582855,2.07125836915392,3.47430143586691,6.29756465614111,7.51999372221507
"13",14,21,2.62924408146123,2.06419668249391,0.239759414162065,0.374056587207871,1.116532832523,2.07629540720307,3.51707536855312,6.87407962768692,8.13297153340307
"14",15,22,2.62007790557295,1.99474724598491,0.22284882860058,0.366657586779334,1.1988008470763,2.14105086472659,3.54655777123936,6.40676654777437,7.79635280194743
"15",16,23,2.60329883415667,1.99789275072098,0.238680837002777,0.368877257505583,1.11120075734814,2.15453567890146,3.55114759874368,6.42430665582872,7.52395880399537
"16",17,24,2.57780167941504,1.99594509721722,0.241127705300003,0.370260121187211,1.1145027288372,2.09024088422028,3.51378802023178,6.53514100491276,7.81974274691439
"17",18,25,2.57985382038586,2.0327248906386,0.249923606045078,0.348252766690037,1.09564806775586,2.02587345136792,3.55402338464382,6.58852348490009,7.7565295834937
