"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.57592345329459,1.98956498167105,0.261728017545932,0.404328158830371,1.13542294805913,2.05893516535766,3.5111558543764,6.36827469915911,7.52945561684642
"2",3,10,2.54949241675357,2.01865142729427,0.204755954722757,0.327206730555102,1.08813409348564,2.06208396112372,3.46520786173866,6.41798839706532,7.51207838876618
"3",4,11,2.59752058282272,1.97407507132879,0.231869703049211,0.364300902528342,1.15378293569957,2.10158691995438,3.52001977070164,6.48745786791872,7.54514101415062
"4",5,12,2.64016201985985,1.9973371393194,0.248791486212543,0.393276121512653,1.17623612639603,2.14995696186374,3.64163670282607,6.54603836971824,7.74991930097673
"5",6,13,2.66518729730704,2.0709265538804,0.23937704110794,0.387173755623938,1.15348496840787,2.13344436479487,3.60986549978033,6.72430476353876,8.03584554289949
"6",7,14,2.66883635471101,2.08131189564539,0.266977343710965,0.380272313830394,1.1718923655128,2.1471158897506,3.66841130514028,6.69181578640067,7.88611945568614
"7",8,15,2.57587865211073,1.98113303371599,0.24819644296438,0.372837065470905,1.15515504266418,2.11943896228113,3.5276890257596,6.40521293636205,7.53567940278502
"8",9,16,2.54927975966608,1.90958551218828,0.22255584529249,0.358035550597276,1.1597768472273,2.10169142963303,3.45768179837601,6.25624202856738,7.43918370795286
"9",10,17,2.66232565350992,2.02637580259262,0.224922514774245,0.347749510062643,1.15545280104751,2.19071856068423,3.69616194122493,6.61981300041714,7.92734528227922
"10",11,18,2.64395612028469,2.01051340443757,0.230367924061558,0.381724748904346,1.15526059584994,2.17078893823732,3.5857964387358,6.52462472091473,7.7133293879473
"11",12,19,2.5581542805351,1.96236853255122,0.225349095561854,0.363482813146266,1.0897519657862,2.07965544472585,3.48889973078393,6.48114352908127,7.70152605623364
"12",13,20,2.55749194717213,1.97841950075627,0.230808437183695,0.337803647981605,1.12392311790468,2.04773072659067,3.520856637588,6.44053661413697,7.68244842864399
"13",14,21,2.62900430697504,2.01482967255683,0.247008298928153,0.370153047892627,1.16230909586331,2.11252568814344,3.56611806800368,6.70517651217435,7.79278515283622
"14",15,22,2.58528830380361,1.95786223387312,0.239870941777895,0.373250854879712,1.14253771701869,2.11053495133978,3.51313690621092,6.49939545725058,7.59992417844666
"15",16,23,2.63642475394377,2.07785571123702,0.221491320104583,0.353995314803844,1.13064089861886,2.11524259550803,3.59052493427315,6.69048886335949,8.07166919444551
"16",17,24,2.60913052082039,2.01897174761858,0.250839601661234,0.370660325168392,1.14609309415976,2.15212194108196,3.49860584001212,6.56175506402365,7.93039319776655
"17",18,25,2.58365989621317,1.95084629821719,0.258396453926584,0.379337336822851,1.16107627137907,2.09929962222086,3.51061865743145,6.32453137112314,7.46921012378318
"18",19,26,2.59674442849135,2.01687662910097,0.258039306382729,0.382392601960853,1.11017055490415,2.09196837844992,3.53897289686738,6.47212301504034,7.82793110258435
"19",20,27,2.54672699300546,1.98833992740753,0.206443409752376,0.350170168621078,1.09877543750289,2.06578282087466,3.44471984342044,6.3669624151711,7.7240782351159
"20",21,28,2.55048977415233,1.96819738441141,0.229370953627352,0.364235228967591,1.07252150734918,2.06685519931843,3.52283299947391,6.4208961815465,7.67276309857359
"21",22,29,2.59415946579479,2.02031443843236,0.222548502989559,0.338201795312485,1.13528397762132,2.0918721904042,3.51860541741984,6.58012971975484,7.68580104555915
