"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.62053918411048,2.04808560991212,0.220796132902908,0.360993311448915,1.13463926157623,2.15745661690655,3.52890396490495,6.45381357454708,7.61269577648187
"2",3,10,2.65389215941983,2.06115377852918,0.248038428573391,0.368330411508502,1.13819140284466,2.15490138244295,3.60535762670118,6.69546043101756,7.81116926558532
"3",4,11,2.63693688158244,2.04623861040396,0.206604576036938,0.361387822926505,1.15858001842621,2.13987296598893,3.53627924829637,6.71090481649992,7.91893824741836
"4",5,12,2.56035661170258,1.96950489791222,0.239131533997928,0.365955432538725,1.12262862053357,2.10061138023994,3.47941719509858,6.37790017015283,7.57472589729869
"5",6,13,2.62089184850991,1.94666238862193,0.250823007611731,0.395725646781607,1.15651843067681,2.17755383216535,3.65662356773422,6.40539593534497,7.42189003157769
"6",7,14,2.60635076788722,2.02120507921431,0.232213531330694,0.387046244612694,1.18153430216295,2.11746734671969,3.51540622861759,6.54855789416799,8.01233231682468
"7",8,15,2.68499209641178,2.04508313798102,0.214919804783533,0.385182414809742,1.19172197394929,2.17731628562225,3.65403388140562,6.68060395958738,7.80743877603048
"8",9,16,2.54201724605914,2.02257417177833,0.230254088714598,0.356380985891671,1.05625303896731,2.04586628759024,3.49553401602682,6.57183780746522,7.64290870281708
"9",10,17,2.60597213151055,2.01152590502891,0.23429197285336,0.342345963060992,1.11165616260655,2.13157624026857,3.58740688940215,6.47415173273132,7.66892143856167
"10",11,18,2.58426204951926,1.93887880007886,0.239932373167779,0.397870541286704,1.16604442706851,2.12073618389678,3.46384450198666,6.38597204617214,7.65659447015721
"11",12,19,2.63491570178349,1.98306278711097,0.235225367795464,0.384514263491793,1.16733027988005,2.16265067609801,3.61841273607927,6.38126663701028,7.65949450342673
"12",13,20,2.51845255972034,1.95230013751704,0.226321587154336,0.344111663756972,1.10455362463938,2.06216350134953,3.37742704720611,6.34866676086996,7.45626935484016
"13",14,21,2.61259894889574,2.02096520010322,0.200768421823418,0.349873294024609,1.09968455932386,2.11157650734726,3.56857320691213,6.61931084499876,7.82987075000785
"14",15,22,2.63302702346229,2.11081413736382,0.249725895398944,0.375091669266586,1.12573477506727,2.09761013930189,3.57652482369804,6.8197237953756,8.07254776727944
"15",16,23,2.59768637637045,1.95561604743459,0.239828199524364,0.366562739652028,1.15023205006107,2.16426019907878,3.54333644115884,6.27612934931139,7.52424767736682
"16",17,24,2.62066925629629,2.06942289955572,0.258719215751317,0.346120097006351,1.08068935279435,2.0760378123758,3.66260463429131,6.49951499244679,7.76576875915303
"17",18,25,2.59807287102597,1.99671602420504,0.241216104407852,0.391258270141388,1.14534469550192,2.09471307394065,3.50618339507326,6.50500879014,7.61889965614886
"18",19,26,2.60655501078791,2.04466905196884,0.208770882794897,0.33409272745684,1.09828096509043,2.1225643764745,3.50766397188722,6.65148067721333,7.82913066168896
"19",20,27,2.56282965320845,1.96720668884229,0.218390747732094,0.349996218735601,1.10858881648622,2.09161131225345,3.50502035698342,6.46759115311816,7.31408494569417
"20",21,28,2.57741661139047,2.03068436089272,0.223999524792681,0.356515842652408,1.13293384436813,2.07510571277774,3.42829371035154,6.59951786747422,7.84948387245654
"21",22,29,2.66251784474785,1.98431138750536,0.238160701623271,0.364713795959146,1.17145542411369,2.19886663761294,3.63693871806864,6.55455729221836,7.61078638009178
"22",23,30,2.60429774294278,2.0203242190426,0.232799519964749,0.372016052014223,1.14125511695868,2.13380179165824,3.4703389287999,6.61158990143742,7.7569557436931
"23",24,31,2.57117252170287,2.02866011221979,0.250411993517983,0.391737120703575,1.13787630015196,2.02419266259057,3.44150063213257,6.35896483663418,7.83775953407464
"24",25,32,2.60904515049104,2.06000845738246,0.221804883773544,0.36854662139948,1.11608319589621,2.0658041080351,3.5525551996017,6.56457584886003,7.81749199244934
"25",26,33,2.64615618983722,2.06290632031344,0.235802930867081,0.367618570698014,1.1297077751416,2.10701896544776,3.64557050808229,6.69706072828069,7.97126678543615
"26",27,34,2.59648602427128,2.04635161393268,0.236277059909337,0.356831844089673,1.12478845575119,2.10030308639137,3.52178687838273,6.56001934593076,7.84700311467486
"27",28,35,2.5847879254152,1.96973852203762,0.239828753225024,0.397815396757066,1.14413318688448,2.14273525539993,3.4323122957941,6.32539468015115,7.42052985056112
"28",29,36,2.57628045287688,2.02741566244736,0.231604045252952,0.355618086691253,1.10067085345418,2.06951502556043,3.50563722896102,6.62544457767225,7.9347255263837
"29",30,37,2.60303394571323,2.03590693691668,0.228423053213938,0.351379491605259,1.1261563131469,2.1105962257382,3.52908521699773,6.50966551959159,7.55897566145179
"30",31,38,2.62836459634897,2.02717021129119,0.222822885667101,0.341169251757454,1.13064049341869,2.11708722506487,3.59900283129167,6.50367353691699,7.81709438798785
