"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.62785858231328,1.99784487853238,0.229122663552259,0.362057373637188,1.14415206328331,2.17347498742929,3.58673425714672,6.44890962149873,7.55105485761977
"2",3,10,2.64411190500686,1.95980046440496,0.299029718402899,0.408959447723756,1.18713225129362,2.18688775202388,3.5974224700784,6.54559145281042,7.54964492758626
"3",4,11,2.56650685653296,1.92658220112427,0.216647873689588,0.355320999346149,1.14058774770324,2.11668200701927,3.47639872720953,6.35198240102145,7.29825467370502
"4",5,12,2.56710009236904,1.99212954913674,0.20945903432675,0.362341066816719,1.09783741607679,2.08075827111185,3.49713397480058,6.52287699130341,7.37560906245433
"5",6,13,2.62177076956636,2.02352794069043,0.239580884316506,0.375637186434957,1.1278498777776,2.12486790933788,3.55941404420233,6.50460068392516,7.68380123683247
"6",7,14,2.60362483107609,1.9893996555686,0.261396932837786,0.387581492158287,1.15945279238377,2.1267710896552,3.48576581199251,6.71770366809202,7.95961736751063
"7",8,15,2.60342765838484,1.99392531600486,0.25802637548532,0.383274109857385,1.15506990645028,2.06468569407783,3.56102507656692,6.39188226152975,7.58481001953597
"8",9,16,2.58680113068466,2.00199766406029,0.233146955911169,0.349628634533375,1.08498768869786,2.11271415835494,3.53262967129169,6.53318707007871,7.5852265568596
"9",10,17,2.65278876491007,2.07212730623145,0.227416332777312,0.343885269330326,1.13829877067418,2.1494229379452,3.64299346344129,6.72528978406726,7.85956670312475
"10",11,18,2.62275695233739,1.97029955408638,0.245126076485004,0.380267492127014,1.15745252319663,2.15274421288174,3.56078949529908,6.52595729128546,7.72534334503161
"11",12,19,2.57900330204725,1.94213735857277,0.217813392030968,0.34532404218894,1.14535679712308,2.10663524489227,3.4971919430552,6.44874792817507,7.50619560107944
"12",13,20,2.60956917132237,1.99763909611246,0.226121484825686,0.354131231353406,1.15011150060552,2.14249994341286,3.55108625103613,6.58649346735661,7.60014469695072
"13",14,21,2.64143689193204,2.07192529260253,0.253158767636608,0.412797915095874,1.14455149608949,2.12469611369729,3.58951411459146,6.63004884092522,7.93506453307578
"14",15,22,2.60233177964426,2.03431012196549,0.22995509677966,0.341071479599752,1.11321379708037,2.09962463547292,3.52916988459875,6.64274286948098,7.87671117072847
"15",16,23,2.55413525062255,1.98475560926278,0.256700712641209,0.353665560367073,1.11858466392992,2.09761985775201,3.44385165762306,6.31632449282643,7.51575669878984
"16",17,24,2.56645627052688,1.92439404224174,0.24037200338939,0.357063552039987,1.16393017848521,2.11370975981709,3.47062516026021,6.28102864034938,7.4061587382322
"17",18,25,2.60382524206373,1.9988575083892,0.24017328940121,0.366020498023337,1.15851029451241,2.10410304252201,3.52394506439867,6.62306635727778,7.84906579978951
"18",19,26,2.60093620830364,1.95087939082694,0.229951849399235,0.37093027630533,1.15536680421703,2.13421732977648,3.57650727599634,6.57615829793939,7.6391441968143
"19",20,27,2.61008322737299,2.01971096998008,0.232763699153434,0.377411402257835,1.13537480077219,2.125129733393,3.61327625323468,6.46114579586483,7.70310922256239
