"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.63265004265046,2.00274773722719,0.242032868492492,0.384958853260232,1.14097274483501,2.19160759898744,3.57426146396272,6.5513769159311,7.87129445763266
"2",3,10,2.59853531964372,2.02120693890959,0.197747470381619,0.314374468633862,1.12172549377852,2.10736153974604,3.54367204258518,6.52015481562816,7.86247177900233
"3",4,11,2.5584038329603,1.98933079774,0.241436929669489,0.360291146299403,1.10780336109336,2.06409632423741,3.45000133203509,6.4684024735644,7.89256688822658
"4",5,12,2.54664563275578,1.94389269951342,0.273063864242472,0.39301058588493,1.13733543055701,2.05282896724575,3.46801835578235,6.43049766915372,7.68855248511901
"5",6,13,2.59814589377028,1.96787415713989,0.243801964652009,0.401870835891302,1.12721603565573,2.10593236092671,3.52976787598081,6.59090049027203,7.72560650309684
"6",7,14,2.60096818545211,2.03503114676726,0.217538326784002,0.333045270981776,1.12186118021585,2.07230870533185,3.5142503110085,6.55650108162735,7.90457724025397
"7",8,15,2.55276832536189,1.97821301785388,0.233469199601385,0.334784871084937,1.10007115914447,2.03127525172886,3.52540620092865,6.40731577015944,7.52885230693487
"8",9,16,2.64716248937677,2.04142260526077,0.23098584840955,0.395268672198535,1.15061105346994,2.11935082719439,3.57134186930816,6.78597572664218,7.97239417334208
"9",10,17,2.6133326487185,1.95060857732718,0.273247897683737,0.390478645167784,1.2002750380227,2.14612118617642,3.51856238927647,6.5467679318097,7.61891553903749
"10",11,18,2.58784275508404,1.93524406788146,0.240907107299262,0.372008259628679,1.14204537423333,2.13448867638944,3.52938656770209,6.43707070453652,7.61036686499583
"11",12,19,2.56508605230968,1.99854053303054,0.212577031361055,0.343480902664139,1.10474235799077,2.06543569449351,3.50056048882531,6.41618487616276,7.48996955824917
"12",13,20,2.63156047678761,1.99870861947918,0.258258250234103,0.383579226177609,1.15583339111263,2.15616776127172,3.57522805859247,6.51566664569079,7.77146669121395
"13",14,21,2.60281932591795,1.98336533364388,0.263622788069181,0.403066667998937,1.14476714720387,2.13402644999166,3.54765872534702,6.46285305973354,7.67504906982021
"14",15,22,2.59400734752853,1.96756069285597,0.215578575929499,0.367636654363822,1.14996571151471,2.09725796266756,3.57030050474366,6.50289985841118,7.49912126076627
"15",16,23,2.6530896987303,2.05186921488457,0.241764397474608,0.352791267099502,1.17185721157819,2.16062825733448,3.54618048919017,6.86120730209682,8.030019721123
"16",17,24,2.66389277073972,2.05826998971406,0.260903624278999,0.403548517868151,1.18459192232253,2.13367901811976,3.59896357734985,6.59423330164897,8.08742506522639
"17",18,25,2.64876045215872,2.12805208079511,0.236053391779315,0.395387859515416,1.12101209879761,2.11347085661454,3.56874734321335,6.59719408786936,8.20658234848425
"18",19,26,2.57079710466431,1.98771226760479,0.241830208916715,0.352618225007596,1.1675262749022,2.06314345527227,3.49174890552906,6.46728057769633,7.99625600394241
"19",20,27,2.56087049967222,1.91440410894951,0.264813755243023,0.376021784141961,1.17537722221154,2.10339321291824,3.46593241482409,6.35324498765182,7.47685026170835
"20",21,28,2.60504572231007,1.92480143253393,0.24408481188537,0.373689694355723,1.16193247936725,2.14521797779774,3.59263762762165,6.26524189669725,7.20713905299822
"21",22,29,2.60336708946404,2.04608888340098,0.218793808700339,0.364823441440173,1.11962035291782,2.08614684040552,3.54912365580512,6.46552765391896,7.74450937080493
"22",23,30,2.62568048513102,2.04571364392711,0.235760169982607,0.366014105847359,1.16331598975872,2.14460217622224,3.54342175585728,6.56593221727608,7.85674750946072
"23",24,31,2.54212100012312,1.92642371354014,0.217542319906234,0.341499693817303,1.1378341583498,2.05949230549442,3.44340730305477,6.34336137335548,7.58091732196456
"24",25,32,2.61989297298012,2.04436434734862,0.234446541029869,0.364692163523692,1.13320048202582,2.09554318810211,3.50145464886986,6.69854028207418,7.7164320000886
"25",26,33,2.63754489948968,2.00680941350497,0.214010969957921,0.340636243626378,1.17356915581118,2.13041783212567,3.62285985714673,6.53675370661397,7.83372025869112
