"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.55305489570579,1.95475223973616,0.231041893611104,0.353680016084646,1.11264599845587,2.0405213691917,3.51911912175768,6.50389377839726,7.61458306495808
"2",3,10,2.49062568008365,1.8617225645987,0.245830282984482,0.370522097393664,1.08013834455435,2.04605418256872,3.4379642122966,6.07950854202787,7.00629643389076
"3",4,11,2.63370829811424,2.01202299794353,0.223522284758604,0.357833422277236,1.14527541189797,2.14070928904067,3.55676714114164,6.59107883391106,7.7457862515268
"4",5,12,2.66242566659237,2.01933359833139,0.285142729305761,0.397936566711757,1.18652565776923,2.1678110338165,3.56853423220364,6.75305193194592,7.88265612399236
"5",6,13,2.69817902194903,2.08975076017113,0.233761954425831,0.356880921488362,1.19581742687502,2.15173642345422,3.6773899701672,6.9153466577921,8.12144537817063
"6",7,14,2.56949363812539,2.00078664199259,0.239940118108712,0.371249364118333,1.08802064937359,2.09361499454189,3.50961228151704,6.43332100318285,7.79260183594276
"7",8,15,2.56238851949794,1.94965589675768,0.227879432830663,0.35236151119441,1.14961127132252,2.08080540054075,3.46983987729322,6.36641528011077,7.71645587591383
"8",9,16,2.60401196465246,1.95567713001928,0.251151180094552,0.371447646005736,1.14969034570751,2.11149105318908,3.63106077546397,6.32757132548436,7.5872630871516
"9",10,17,2.60125183446265,2.05028810044224,0.220854592014819,0.350054503030988,1.10103394108326,2.11366922787494,3.53244564284155,6.69974548570793,8.09244668983916
"10",11,18,2.55178910715339,1.93064452494531,0.239606306333339,0.364283222583046,1.14636696658065,2.08505622757502,3.48008213922928,6.37304084079929,7.4244145005545
"11",12,19,2.59837617948841,1.95465190908368,0.244057872029647,0.363547611749951,1.13236513775474,2.13166074998162,3.56556638958682,6.32673135692578,7.55996200201462
"12",13,20,2.59293687750994,1.94969527006193,0.248037340789831,0.402772014826392,1.14494352439949,2.10759989441071,3.53863949009501,6.52258913465383,7.74486568686208
"13",14,21,2.57660548336187,1.99507319484797,0.221037398497555,0.392707372867566,1.1223829001545,2.07221918901398,3.49748745979724,6.40790182934799,7.66134388204574
"14",15,22,2.58942354135137,1.9832090851901,0.236367520512336,0.362857539372949,1.12474452463518,2.10008938946424,3.53480351269422,6.41677429719085,7.59921461152136
"15",16,23,2.55922498563724,1.9860791197488,0.234554425523157,0.368788661363051,1.0879390767167,2.07324886683176,3.52395263483882,6.43883629166336,7.73424785378346
"16",17,24,2.63558423435548,2.0591499784405,0.226608634079417,0.351802078193327,1.14683500886906,2.09982071155245,3.54168036092984,6.76220285891767,7.82778481073585
"17",18,25,2.5955167654778,1.99795695902641,0.210441144028547,0.346830793436397,1.15507243417645,2.10302968393267,3.5771651605001,6.56978961971327,7.78913660641524
"18",19,26,2.58682178485481,1.91426104259092,0.261488875659875,0.387410505678425,1.14673040774967,2.14433655969424,3.57416989666386,6.13535526473035,7.319021935885
"19",20,27,2.52932139854648,1.99434760172494,0.219175149530922,0.337582528975293,1.05192107105465,2.02326397242927,3.48475820240525,6.54006213219033,7.83533427823921
"20",21,28,2.57632737797766,2.01651622731874,0.212341987412367,0.336418306935124,1.14549618552688,2.0834182858989,3.45360979718953,6.38661860113124,7.77229015448119
"21",22,29,2.61679918737345,1.96579817712121,0.227405962001677,0.366174510453882,1.15955309668067,2.16988449814524,3.5677019752376,6.56010590763557,7.58965129952389
"22",23,30,2.576426882154,1.98173442869897,0.258986713739175,0.375967889148843,1.1246521461305,2.05825109573426,3.54351331449075,6.50205971944742,7.66681457213502
"23",24,31,2.61784777741287,2.01904010456886,0.268486268352098,0.360435799973408,1.13402293260119,2.10065224803455,3.57129713182657,6.54628987212699,7.88173952648175
"24",25,32,2.63596629617972,2.04591804728314,0.21889822388572,0.367834933219895,1.12592573235099,2.13227601565936,3.62020290944698,6.77247720138015,7.99927585497376
"25",26,33,2.58677621006904,1.99372403106899,0.221485725269405,0.339772680313262,1.1471988688514,2.07802387205451,3.49517533662929,6.69336707407689,7.83319148527601
"26",27,34,2.59398316577752,2.06046787189627,0.22619119869388,0.378801732632235,1.15801712594047,2.05959537438578,3.52268511666076,6.39811340436353,7.74466207918997
"27",28,35,2.55228087714619,1.91300296575207,0.248056361582657,0.395479447711074,1.1207224759477,2.08843576233712,3.50161059180156,6.28464134914492,7.23409285319727
"28",29,36,2.58668673168398,1.99495110065633,0.223885977598008,0.376706003969793,1.10578150331471,2.05681243903416,3.49658070954117,6.58605274324978,7.71228836354488
"29",30,37,2.59774783562011,1.99462510717973,0.217760293526606,0.355242157656174,1.14612936840648,2.1117683750239,3.48750911110776,6.57912328750083,7.87224175154515
"30",31,38,2.61118567024491,2.04108917425832,0.243929107011139,0.374222903639169,1.13345889430813,2.08882825564257,3.57660288505246,6.51105371691133,7.62724668306883
"31",32,39,2.64118942724704,2.00169965843022,0.258626494782149,0.378516861647094,1.14772967974054,2.16393540637737,3.59843597920206,6.42693448822105,8.02440106750416
"32",33,40,2.61412177598489,1.96461307179415,0.228489403724342,0.368925393232914,1.14381594396224,2.18540740653982,3.57177012504637,6.48156389574596,7.61807070604066
"33",34,41,2.54687011781366,1.91091077699401,0.238010730522314,0.376622929320014,1.14191085083193,2.06798336821682,3.49599823628035,6.14599545319023,7.55339735137404
"34",35,42,2.63792751173742,2.03175438540973,0.273281570107127,0.389100257395701,1.16451085870246,2.1214503354261,3.62414897114072,6.48353801553703,8.06656039795817
"35",36,43,2.54579501236965,1.9157271335387,0.235103606375269,0.340531356750497,1.10290243275819,2.08740589319208,3.5601963222348,6.34011015787623,7.39654734717864
"36",37,44,2.62695377431292,2.04924343079971,0.261279921728511,0.397255154697775,1.17093539600158,2.13324919316919,3.51329625753238,6.57499619110433,7.73253468859678
"37",38,45,2.58739502386773,2.00397436697734,0.228632201735666,0.346785193090732,1.12485922543062,2.07699741725536,3.54182277376922,6.37045545399094,7.60839734792592
"38",39,46,2.56540393276717,1.98431054974776,0.224649724562502,0.35668559906331,1.12156623860808,2.08699478515935,3.43393046053966,6.43459606080139,7.80863474969241
"39",40,47,2.60358306801969,1.978159010872,0.231619927503655,0.371347218690293,1.15819062575674,2.13895973567269,3.52394898190922,6.43972908045729,7.61277115295879
"40",41,48,2.59818992040762,1.9934876078102,0.190133528321189,0.332906659857216,1.15145427251519,2.13642193320573,3.54665859396676,6.31518164829647,7.61753836177236
"41",42,49,2.55173400014048,1.961362560062,0.227059577488645,0.375645547010191,1.09386441496578,2.05079376484389,3.44029843340991,6.42483773894427,7.52677540404755
"42",43,50,2.58200528744489,1.99372560988391,0.244386737290232,0.373646621991771,1.10640939382162,2.12191656196439,3.48352321942439,6.48250129262318,7.6565588821926
"43",44,51,2.61221981817893,2.06321017531014,0.233081898196511,0.373045976991323,1.14259901776659,2.04057313908317,3.55100750405451,6.35575590476528,7.76490730805971
"44",45,52,2.56090400521607,1.97690271074126,0.221007148672443,0.352160312633862,1.12739527133483,2.08650953862036,3.49554422674325,6.31836842391013,7.4489118085682
"45",46,53,2.56098065781817,1.95626078767979,0.233512239709333,0.369222168809525,1.11228959112329,2.08050991607177,3.49305997576874,6.33470024716789,7.43570252439513
"46",47,54,2.61628707512819,2.03455680892182,0.228021162450319,0.377947225576223,1.13839221540262,2.10065616122754,3.54820844613081,6.5183336388769,7.80744199693149
"47",48,55,2.62418737304658,1.9939812252323,0.258561114636536,0.398095463741608,1.17178717799367,2.0852363644838,3.67997129919237,6.47658273470684,7.56964284518763
"48",49,56,2.57189250670516,2.03222470482698,0.224235928008388,0.33859838848934,1.07441783228202,2.10790934619252,3.48705770601324,6.56474000957309,7.84737263589606
"49",50,57,2.66799633587135,2.09468995192417,0.223675512649343,0.388366795340716,1.1280247821761,2.17358546085301,3.58694358944793,6.82113613651489,7.88846198567329
"50",51,58,2.68229833214327,2.02482235329985,0.239978685947688,0.372692243778504,1.17669932016695,2.23220290359333,3.6401717359067,6.62146787402532,7.71791386743555
"51",52,59,2.63127466252285,2.00912291403907,0.23386646637354,0.343895002234438,1.17415551896384,2.15494004014609,3.58420236758878,6.44943923119898,7.73773685311797
"52",53,60,2.57546782175402,1.97085487254178,0.25659473091084,0.404236632340476,1.12431458659651,2.08776277410873,3.48740027367356,6.4584721245226,7.87488457867159
