"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.62928656424953,2.06018861679491,0.202183105336951,0.327682070824415,1.11515659804816,2.1262035317899,3.57131349213593,6.74489027917591,8.01266996488866
"2",3,10,2.60956255847073,1.99310825558021,0.271242356617555,0.402104885046594,1.14361882087461,2.11305359267315,3.54909992199598,6.48028188827201,7.84625555060621
"3",4,11,2.55464598779535,1.94256730317505,0.218051251306922,0.336287488374947,1.12988101458933,2.1036836185977,3.4444598875349,6.263493236183,7.62531995088589
"4",5,12,2.64609426000819,2.0543633458993,0.226275893304964,0.34880664020717,1.14063811369378,2.14379384451569,3.63431757692085,6.60253042906001,8.11299463891891
"5",6,13,2.52185937417225,1.95308301855598,0.209367246739615,0.341552689131155,1.07436266205953,2.0535016271435,3.44714978880649,6.3232147643086,7.64379949509372
"6",7,14,2.58515065939088,1.99913919095582,0.2521652823197,0.386041379569443,1.16209873398873,2.06849643262432,3.51600545467566,6.53274268380815,7.72714575012694
"7",8,15,2.59047192673867,1.98606812300079,0.245456581128205,0.362731666974372,1.1535814654676,2.11075505968852,3.50408377027689,6.46739345047312,7.52731268918545
"8",9,16,2.63732044627893,1.99078183985767,0.221313930934068,0.385304326979367,1.17003550374177,2.19605413676455,3.5738941432185,6.58582030777261,7.65443040648612
"9",10,17,2.52634091692729,1.96262926809535,0.226951093395175,0.378005798446082,1.12707668170397,2.03809618947294,3.45266228381608,6.30486513339429,7.52584978259125
"10",11,18,2.58779709118391,1.99292112221165,0.230507663685742,0.384470767191054,1.1520754817186,2.08904277586807,3.47429942824688,6.6026956158016,7.9561227830515
"11",12,19,2.61776353305128,2.02220477386868,0.232980297141341,0.363866672967354,1.13531139236527,2.14173202472976,3.57539190213475,6.55516689716056,7.81378650580802
"12",13,20,2.6311545469411,2.04150661238151,0.240780841808726,0.404836380327734,1.15758286633116,2.13543608809528,3.60037554148083,6.52065368122877,7.63758369984158
