"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.59776520010865,2.00257702202032,0.258233895645495,0.351326674392774,1.12272764975579,2.10384674705301,3.54810595323346,6.50837650341452,7.7204408888719
"2",3,10,2.68448189330676,2.04237624425073,0.252228772187461,0.39188102773748,1.14358982401586,2.18154271159208,3.70390348280016,6.85058177649096,7.75773470115477
"3",4,11,2.67159479101495,2.03624917425553,0.269327140117896,0.425947370016298,1.1648977391884,2.15435549981418,3.61419945425679,6.52759592995857,7.9916496929916
"4",5,12,2.52739225261352,1.96411524712303,0.233488187531534,0.35825198977084,1.086768822383,2.03175757553697,3.40552641672782,6.32985809183757,7.62734551987142
"5",6,13,2.57694508092551,1.97125780227349,0.219999277631473,0.351034906006519,1.09288506654666,2.10763539002756,3.56901287120762,6.48738617089425,7.54321227790638
"6",7,14,2.63531387561158,2.00065491154357,0.252567959640695,0.359312338651102,1.13952329179319,2.14232314751019,3.56983452542897,6.69670446235435,7.79396318224872
"7",8,15,2.60415024131933,2.01709686732015,0.252462740815151,0.37213237597213,1.15495905251918,2.08260446784914,3.48399648055098,6.58605613141898,7.90138091237865
"8",9,16,2.55475135694689,1.94208288818549,0.224458504751487,0.359123426568704,1.12660230331871,2.14428482774127,3.4273279964948,6.34242557453548,7.48829493490686
"9",10,17,2.61740788511077,1.97182422282392,0.249974446387881,0.384866157811385,1.1603338766335,2.11997698649934,3.55639685832263,6.49446569986504,7.76786813313964
"10",11,18,2.56425746554857,1.97531686471144,0.247855678140475,0.386822930236523,1.12878501115909,2.12954671195415,3.48286195859384,6.260729316245,7.57702560859998
"11",12,19,2.53377394406533,1.91156297485677,0.244905116653664,0.374906863646016,1.10786604274813,2.09211704653691,3.44643050991423,6.32943298454584,7.36723972926224
"12",13,20,2.58418105748611,1.94730899436141,0.234637876049026,0.379133931092033,1.12342920158703,2.09759042408499,3.55985572342203,6.57058144498532,7.57481091029879
"13",14,21,2.58840718523951,2.05836261208914,0.234808162251891,0.350051955001361,1.10234868512189,2.09408380701237,3.46530541150114,6.58659065829168,7.91862462834543
"14",15,22,2.57718790013966,2.0127483489464,0.231623882935362,0.359197755781117,1.09213631818414,2.09377819939657,3.51255551840378,6.45891546831619,7.76662858989424
"15",16,23,2.51673902986115,1.95668165836656,0.201011570890812,0.312230626020603,1.07827918508765,2.01480823201584,3.39684339028646,6.45385656667975,7.61260191894161
"16",17,24,2.5888120012998,2.02559414057358,0.231839071122659,0.366495508649137,1.10449065158952,2.0974163615667,3.47417101762644,6.53727565913157,7.64894775978968
"17",18,25,2.65711459104773,2.05254565520875,0.262168617872286,0.368473117618449,1.13207408701381,2.14868648564888,3.68349743841508,6.75477318411495,7.72271211347548
"18",19,26,2.63649663596741,2.02193784885861,0.203161152821133,0.362631504930344,1.15312575241166,2.17252034709501,3.5880687229064,6.46804194427405,7.58118165308362
"19",20,27,2.57818270702155,1.9443801138049,0.229470213428798,0.360123240512101,1.16339380910972,2.09815747153459,3.51907234764657,6.24624551068209,7.47889463303173
"20",21,28,2.58588576132721,1.94230655215168,0.248081514048698,0.377420679699044,1.15393880825511,2.13569090696752,3.56473612923802,6.25702623811408,7.46304082598566
"21",22,29,2.59959102383403,1.99844184819069,0.281484004680011,0.418155155924326,1.12977990071137,2.08643400299626,3.41875796295066,6.5347339160924,7.89460569175914
"22",23,30,2.54028437184595,1.91926161233445,0.248842911588638,0.379159923295425,1.12188431641264,2.03290053460868,3.50029896333072,6.36979994983623,7.47630977957835
