"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.60141112335564,1.95727635363055,0.273350699729834,0.419036589909674,1.17055401426608,2.1065254364199,3.55518296412653,6.4259471217021,7.70985607901116
"2",3,10,2.5759360797184,1.9739947392001,0.240012100855505,0.364904216850089,1.10188353048626,2.0594405547567,3.51036740403792,6.59393781719115,7.7373263518092
"3",4,11,2.64966108036668,2.06560197363434,0.247786497723022,0.375842270652036,1.14297697780959,2.1492457064718,3.55379388617869,6.53879197143321,8.00476568083053
"4",5,12,2.57860873150608,2.03444882920133,0.235459537631797,0.358544109065943,1.12019634084249,2.04411540149551,3.52215863816402,6.56180304383314,7.72423583742439
"5",6,13,2.56223463152771,1.93318844623404,0.220479753068927,0.370387832010545,1.13595583177899,2.08552196816206,3.4968869614469,6.43563472315883,7.33070510880272
"6",7,14,2.57118543296964,1.95161225276951,0.200903047580945,0.325261330694984,1.11372034841992,2.13187656785919,3.55543083166133,6.33452638264123,7.52864195961557
"7",8,15,2.63982961928664,2.00365336660681,0.229576862412677,0.359498714493038,1.13213997126662,2.18294209076045,3.69661851223433,6.48633463804857,7.50012770970488
"8",9,16,2.57717793307154,1.94629888096997,0.255311715695113,0.369193080872733,1.15114254956609,2.10664932109928,3.47623460474785,6.31380328697078,7.42771189212951
"9",10,17,2.56144645618775,2.01316126998393,0.21715090251688,0.331951061701671,1.11361674067235,2.07900297004788,3.43890786842092,6.56591169778314,7.63024257842356
"10",11,18,2.68594054978886,2.0637512670224,0.247566594251643,0.364310305040119,1.20547431402009,2.17535690338299,3.65607911759326,6.79045191195247,7.96589410297902
"11",12,19,2.57701304989746,1.98419687250273,0.237087049935955,0.361606910636288,1.09728580785876,2.11043615556142,3.49866225425392,6.31719522341107,7.74965564716606
"12",13,20,2.60028648357358,2.00060224146513,0.239215612939598,0.376767957996547,1.15751498660883,2.12485145617736,3.52614457621469,6.63180620316729,7.70156542608805
"13",14,21,2.59563004584283,2.00751071544727,0.262582845581926,0.390376200720268,1.10975120095215,2.12644141561995,3.46856285966504,6.53596670298958,7.79888907183857
"14",15,22,2.62890718668932,1.99857445725628,0.238204342637521,0.370347697373741,1.15240710393555,2.13315086285555,3.58408294559542,6.45887706798921,7.77082731333497
"15",16,23,2.58728876662575,1.97529234718847,0.226557811832618,0.369282276813631,1.13895965418275,2.08045372823484,3.55131920379038,6.56388408131636,7.64926297559206
"16",17,24,2.57344903344612,1.92429331096014,0.234719094759829,0.359692909524247,1.15707868301039,2.11403946228804,3.51758888801444,6.46821704224126,7.37412240603958
"17",18,25,2.5801274674594,1.99245972273845,0.235316786518248,0.349121122522505,1.10974791250088,2.0784649778176,3.49643665437409,6.50715535361646,7.96692064183844
"18",19,26,2.57117252410319,1.97242313994611,0.220478024080674,0.351949277502339,1.1179951336633,2.09701232568539,3.50737710404139,6.38520902266255,7.57273926024958
"19",20,27,2.56663054473094,1.91329575662852,0.279041972779261,0.410938370712464,1.1585784936874,2.10618170296384,3.4943952638836,6.33405666801887,7.42721658353815
"20",21,28,2.56282073017907,1.95625368643189,0.227808674835299,0.369571653832485,1.12687251013946,2.06532963609096,3.4781144776443,6.40028463221708,7.70989615025891
"21",22,29,2.58917069224553,1.99178577603689,0.216935183956692,0.348906233417565,1.1509811199564,2.09442141296919,3.49880552317191,6.69135822587813,7.71187258132152
"22",23,30,2.60491713812325,1.95247508284686,0.259892760714168,0.372189868143199,1.16752764486709,2.11328856699237,3.5134999402414,6.32449710889851,7.49953260726074
"23",24,31,2.63454450375467,2.03464372504497,0.237256631109346,0.377953013014232,1.17166618962422,2.12786584425934,3.59353824900606,6.51039331928023,7.89886820276983
"24",25,32,2.59679992775276,2.03932694037702,0.209808155002162,0.337236273789963,1.13898270581636,2.06822063860621,3.53182944629824,6.61876737453188,7.69909088819577
"25",26,33,2.65478624076444,2.06399480173083,0.248769651042534,0.375226209830237,1.1753131560897,2.15650295107012,3.56421394060288,6.73990260635231,7.90233421939883
"26",27,34,2.58630427933193,2.0192526736707,0.241194890046838,0.376628935499776,1.12644535573393,2.05548564435893,3.52141946158114,6.52338722892191,7.81116139298221
"27",28,35,2.66465270964329,2.00958733447716,0.2368120076308,0.388267684410031,1.19514978849371,2.17368376089095,3.61320187447727,6.65571768983008,7.95599414645162
"28",29,36,2.60602139832176,2.02129359306211,0.240442656625866,0.35896178356544,1.10833839669382,2.10446631473335,3.53370980087459,6.55398424174932,7.71793031557397
"29",30,37,2.63828309298239,2.02752529014292,0.249332387296854,0.367875350429983,1.17051735453849,2.11061819379366,3.53608913157211,6.69021194988274,7.9382774070677
"30",31,38,2.61070337085848,1.99150057052405,0.209020810873332,0.341549072176447,1.12231359715721,2.11924001428269,3.61789924970273,6.41429073989652,7.53027031458844
"31",32,39,2.61733613194684,1.94015373558098,0.238338151718029,0.35019976841573,1.2110372223499,2.18353852621345,3.50090553818116,6.39591345970848,7.55623118636645
"32",33,40,2.63077974565822,1.99843703356436,0.255573416221118,0.378531961918568,1.15537320936897,2.12082009358491,3.59588867673847,6.73338436068404,7.62337033125912
"33",34,41,2.56234518832809,1.95267374043914,0.234438210691962,0.362595559211515,1.11167614071189,2.05026229986057,3.54713582469094,6.41522841959753,7.38648880252757
"34",35,42,2.63178891981085,2.01625664677238,0.217852429208929,0.341488339171703,1.13623014140293,2.14682320166712,3.63248402282443,6.55506680288895,7.76243380864627
"35",36,43,2.6241805613519,2.00303706185,0.247298185436913,0.393524324261841,1.1891466580695,2.17236715303699,3.55023318576521,6.3708028719159,7.66977084209412
"36",37,44,2.64421825357887,2.02906598130287,0.246606678471275,0.387999998307057,1.15851532914242,2.11287738800212,3.60799224725045,6.67651828398094,7.84973455060878
"37",38,45,2.61332692647548,2.01612839726526,0.245234714223646,0.40107829264164,1.12723042143486,2.07756042734517,3.5849335209687,6.46943216456079,7.7136333812949
"38",39,46,2.59903143064521,1.9771870389984,0.233085508375394,0.351059001772991,1.14440439992666,2.12814920808014,3.53905443186647,6.53424327121953,7.45544953116807
"39",40,47,2.55558481026416,1.9726130455123,0.220063797807998,0.37502385397315,1.12306034940045,2.0895688407881,3.49029819610709,6.28906603760085,7.39036714203739
"40",41,48,2.68076422516501,2.06742495095661,0.251843921639119,0.379451840336149,1.14623666374385,2.1429873177659,3.68066814903025,6.7355934665262,8.11287087824647
"41",42,49,2.60547880000136,1.97605526302298,0.248241755002242,0.403828923715225,1.13696260105341,2.12725368714354,3.5058528943551,6.42903867148167,7.82887954434911
"42",43,50,2.56794512262701,2.03069072124297,0.216312226461777,0.331178235786376,1.08969787540003,2.02302204652388,3.51578782006137,6.74799876103256,7.96838509910699
"43",44,51,2.52779990493807,1.90338492701204,0.248441792906343,0.362270841847586,1.11924311550388,2.06977361285222,3.45200595214602,6.26405672933575,7.40654005131049
"44",45,52,2.61943440122675,2.00781107931656,0.236052633337823,0.372772353069412,1.11837418845273,2.09516473715751,3.60121580298213,6.60611632270876,7.57037234033575
"45",46,53,2.60417842677391,1.98287725200183,0.232901326353417,0.365158352005716,1.17403568374207,2.12679970264398,3.54574671819487,6.48008229530358,7.61196456086407
"46",47,54,2.5495776196775,1.94910310738355,0.201857705859627,0.352165979712426,1.10428850900066,2.08305389858905,3.46353239893877,6.34429868190485,7.62755978837152
"47",48,55,2.59577107517986,2.00147182136359,0.23713009358296,0.367569334666366,1.10255097893358,2.10750322472001,3.53775988578221,6.45569933357341,7.59380590884783
"48",49,56,2.54643012246629,1.90420936263751,0.213578989574011,0.364849467559994,1.12196527664273,2.14457160499217,3.43971298148369,6.38167119414432,7.44125679005507
"49",50,57,2.60033904403446,1.94747524392251,0.245148567524002,0.375498703204611,1.14738135433038,2.14556586801965,3.53611750237344,6.41070658318162,7.51332469653849
"50",51,58,2.55203010677173,1.98516857323331,0.211785903488258,0.324932002270655,1.09630550999268,2.05980912325326,3.49610929232349,6.61216851010467,7.69821121611298
"51",52,59,2.54508764650262,1.95833315806606,0.237838078878402,0.36942433254211,1.11194266078177,2.06309877798131,3.45670567451647,6.26435685372351,7.36757935829367
"52",53,60,2.60661779139424,2.00118692766851,0.264451258563347,0.399895917352456,1.14404271122853,2.10472830873882,3.51554905563056,6.5374285258663,7.80536866705399
"53",54,61,2.60927790307985,2.01202902048413,0.231290169898552,0.360629684837987,1.1388984291518,2.11608930507329,3.58216936010873,6.63389077477676,8.06307561275802
"54",55,62,2.53560187585423,1.91802673629138,0.247556344106087,0.37270278460624,1.1074987833671,2.04733239622268,3.47370931715907,6.47533487452165,7.38729266964061
"55",56,63,2.5743952705751,1.95099998688613,0.242976918885145,0.346256301794745,1.12835163095953,2.09394218677941,3.53349316800839,6.35639663634784,7.69555535032919
"56",57,64,2.5724836773042,1.97668877663658,0.232456011392322,0.330292035853581,1.13958400691474,2.11213789104046,3.43467508479194,6.38407831823308,7.59832508257632
"57",58,65,2.60035606859986,1.96164596525882,0.259620224396347,0.375676983432293,1.15043815656604,2.14925853730225,3.54670197964832,6.29300773633904,7.51911177867638
"58",59,66,2.67737732460878,2.06060531608649,0.217984074861046,0.358402679156702,1.16891228318306,2.21684584288755,3.59056517067894,6.67945797557961,7.83121488270475
"59",60,67,2.5420433881935,1.93300348579393,0.256932685834418,0.388421887199209,1.12667680525988,2.07702326661718,3.49874346013578,6.19152940705245,7.44160466740043
"60",61,68,2.5954411043475,1.99180892689261,0.231861398438559,0.380612005300052,1.15869009512959,2.10971856094115,3.53473046406758,6.38086170535096,7.89067779112312
"61",62,69,2.54990749986602,1.98781884635181,0.252322678849784,0.368287177886457,1.10205782092874,2.05709390174228,3.48580214910658,6.26795111707502,7.44551457435682
"62",63,70,2.70087954908539,2.04426070258869,0.244856623452337,0.381472005297633,1.18202508807878,2.21525676846803,3.72662108759647,6.61872686686875,7.89872399519581
"63",64,71,2.58920042494105,1.95970270549494,0.242260551561816,0.368845922109493,1.17597848778107,2.10943415857535,3.51795011370326,6.52724172496579,7.78053762384607
"64",65,72,2.62782403487016,2.0394710239616,0.259481605599634,0.370834799849589,1.1680140851904,2.11482798839915,3.51581915361571,6.68349998907408,8.0604099265349
"65",66,73,2.65205128612048,2.02415613987618,0.251445648652686,0.379852830469856,1.16879591101024,2.15523207320369,3.61149719506999,6.64217247304585,8.04801475892949
