"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.57850633112041,1.98770237993587,0.214552715750888,0.342067085913871,1.14024601968816,2.10483074150544,3.52260980693747,6.31187351593931,7.42778993735002
"2",3,10,2.62372531896197,2.02741756021033,0.249353268240755,0.38946547477897,1.15433887618667,2.12786351742381,3.53312860004477,6.6836072694193,8.03679301603382
"3",4,11,2.60349347266215,1.99436955725304,0.243781438450549,0.381416088775869,1.16224826085717,2.10422881246342,3.50384050736502,6.60426157996932,7.78915275064674
"4",5,12,2.61600343239534,2.04504484592313,0.235408553180371,0.364726415329298,1.19268791873868,2.0820101599673,3.51261495452064,6.80359069607758,7.9564236230292
"5",6,13,2.57383151774773,2.02800137135827,0.175747047933582,0.332002819660593,1.07097200741718,2.05858143834993,3.55832146864979,6.60577663825391,7.66486082718845
"6",7,14,2.62800416418054,2.08257385693592,0.260584964177719,0.382949467342287,1.12615307924333,2.11641547722288,3.55926185690664,6.53499561278135,7.96766459349447
"7",8,15,2.54048296358514,1.97547821288494,0.234364920357098,0.351002016434912,1.1181124641522,2.02675522371692,3.4782830516843,6.40852208896112,7.60996246165812
"8",9,16,2.60291248653128,1.99812847374057,0.249156500269233,0.391259233993492,1.14804841018079,2.11746061115856,3.49032711805779,6.41944292542663,7.83741467786109
"9",10,17,2.59223254648976,2.01803547124939,0.245951960462205,0.39004122620507,1.13209460698941,2.05522154106734,3.50925707975849,6.54824213893451,7.8020264939942
"10",11,18,2.65161298925744,2.02353911146184,0.257276980595988,0.407226198040332,1.14898758218021,2.16015945496979,3.60742002365852,6.66765284590309,7.78246042109771
"11",12,19,2.57394125511794,1.98381436368647,0.219678420324803,0.34664146966745,1.09127439975894,2.11634804030084,3.57125033741027,6.4292642952947,7.54457665774111
"12",13,20,2.68101871823907,2.03289809605825,0.279066807090922,0.407521310447776,1.19875803058407,2.19055762841794,3.61645971397189,6.79515737395955,8.09119933511905
"13",14,21,2.51834430549234,1.98355475385123,0.231905161568898,0.353622133849991,1.09695090142814,2.01282512434188,3.37967017740565,6.45168707018412,7.75728185421442
"14",15,22,2.58703161008404,2.00803611758105,0.229282830534552,0.353437786552587,1.12808696024644,2.03094460119079,3.52047927466464,6.51354356346579,7.96055308322034
"15",16,23,2.59993483217307,2.06439084595148,0.237855960734026,0.338383364988895,1.09828516563737,2.10618640169375,3.49207780177431,6.57289017717585,7.97369650616771
"16",17,24,2.57479654924165,1.9618904012151,0.213874616036772,0.336844353480217,1.1373215217027,2.12391060201005,3.53303590154739,6.23416008578718,7.47312305689822
"17",18,25,2.56119956235697,1.96566942808679,0.261861331935958,0.378826508453117,1.14976934755176,2.08070036343556,3.47872539633447,6.40576582544157,7.47023953829917
"18",19,26,2.55573421812731,1.94307262125579,0.233396803264088,0.363398402345123,1.11167895477533,2.05335632955979,3.54060160047312,6.16487257317858,7.50237355468519
"19",20,27,2.58680632987878,1.98102504556521,0.222695765435857,0.374659116776358,1.11714935214522,2.06427155824327,3.55443423355547,6.51349776324719,7.43431343740542
"20",21,28,2.59196653526118,1.96901229845957,0.220192216413213,0.378720206270288,1.16123388641012,2.1152717634424,3.5032859018268,6.41223699418957,7.7107178417971
"21",22,29,2.55494753353175,2.0093692790108,0.232236048788617,0.371191236883657,1.12894135905393,2.02587204094275,3.46213928095677,6.28348102650841,7.91414815867416
"22",23,30,2.56668849147876,1.96674224931772,0.207084224845089,0.346390940971876,1.1211880260606,2.080038590078,3.52772336230044,6.43484171688883,7.88212622547895
"23",24,31,2.56437593596157,1.94203730454711,0.234243028250451,0.382128505346114,1.11942934929854,2.04743079179735,3.52376166444315,6.34229882835151,7.39355461288101
"24",25,32,2.57750713026432,1.98669361077402,0.238667232471435,0.37588126270378,1.14072344558739,2.0861204844747,3.51390918500788,6.45095717803829,7.67906545856429
"25",26,33,2.62589383149608,2.03152721977398,0.202974921992528,0.353563296941879,1.1700266000969,2.1529838824351,3.60111109871193,6.45556267080202,7.82897308991092
"26",27,34,2.65401784995182,2.06874419408449,0.254139068905911,0.404219463059368,1.13835695062675,2.13477470472886,3.62957228841563,6.71541347424189,8.00415026838463
"27",28,35,2.64662056286131,2.06644211275662,0.217400063341775,0.345313520368019,1.13330244207009,2.13088289191789,3.64415480038408,6.74826814237889,7.99685409607392
"28",29,36,2.60467580284975,2.01503678842862,0.225874590126711,0.34884620887155,1.13853120725408,2.08887876152599,3.5808671006155,6.38484666684936,7.53810695294335
"29",30,37,2.54738810110395,1.98362769686793,0.213779220188204,0.341525005218441,1.08967233534457,2.08009146982786,3.46155475127265,6.38042488565018,7.49945171687932
