"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.59497354944876,2.00675115102864,0.237791204664699,0.370289458295244,1.15740859915804,2.10721801745766,3.5044635305433,6.55805449407256,7.6367519306533
"2",3,10,2.66010900288524,2.01513567725176,0.254908268275016,0.37512824100436,1.16946102010068,2.16418887528094,3.67025825200137,6.59599257018896,7.66290071897776
"3",4,11,2.61724465800276,2.02825093068253,0.238873993813915,0.378562824039193,1.13775807195109,2.08405384341966,3.59238401359403,6.53783895201524,7.87870193443644
"4",5,12,2.56892452515804,1.99644811503357,0.236770452100858,0.386004319762778,1.10973275981791,2.0638949098563,3.52172543737595,6.45497113687026,7.66454627673032
"5",6,13,2.5955121545555,1.99684086090343,0.233811215919413,0.351254018108889,1.11794205772272,2.06796635547004,3.59294058349073,6.46639548026161,7.60806485704309
"6",7,14,2.60673599136673,2.03314712314616,0.236664097720366,0.354072700302375,1.13420333938119,2.09378964547519,3.54203689176942,6.51874393742122,7.75964208267415
"7",8,15,2.62818783936346,2.03140244098766,0.264174820318275,0.402602693042242,1.1618079113104,2.13312395535715,3.58312891089309,6.67573171699819,8.05366982295508
"8",9,16,2.54802867451397,2.00096017254756,0.238795096490758,0.336494162636477,1.09579538116739,2.06242362790916,3.42232201980091,6.41794255797816,7.68936746891582
"9",10,17,2.57762241629156,2.00577269735119,0.252916983201897,0.393315257929748,1.14484805696021,2.10543556310714,3.47445501334722,6.3641087164194,7.72288911292931
"10",11,18,2.59671502360107,1.95968886359136,0.214518142780637,0.357424711534799,1.11591557443557,2.13235816231588,3.53247160568114,6.51687521526962,7.55855271275918
"11",12,19,2.58249894545303,2.00819034497191,0.216106376370832,0.354293716997608,1.11454436100177,2.1209331003577,3.4769772914261,6.50534624971673,7.76487257767126
"12",13,20,2.55901749417229,1.96011236480456,0.220132778277716,0.359338437148972,1.15197314499758,2.0768225016352,3.44283195194562,6.43441032651751,7.50263529517773
"13",14,21,2.64894382755979,2.05378011437002,0.251160203457824,0.394461565123113,1.18231169368356,2.13394546263817,3.56348988128155,6.5773319844187,7.8849095528543
"14",15,22,2.59845549494421,2.02904179814597,0.255551537056365,0.376590864730361,1.14704966492614,2.064556140002,3.5631891913699,6.47453787469817,7.73343784084575
"15",16,23,2.53185633016207,1.94797580563361,0.229977679902719,0.356543256884285,1.0558363820949,2.05359922247826,3.44266902067675,6.45867383017129,7.51865407941605
"16",17,24,2.62529551757509,2.04038829650607,0.22110223605282,0.351088402764306,1.1607374392584,2.13955385204158,3.51758216063827,6.42759975881446,8.0161633054606
"17",18,25,2.64187988012409,2.08487245619768,0.255291329043917,0.370733189307537,1.11772707505882,2.13952849315658,3.53696093868199,6.74677671146637,8.1841726523323
"18",19,26,2.64054573907262,2.0505707447518,0.251572951627689,0.389592738538393,1.17186790948666,2.08089869335896,3.60015377165067,6.70161253934361,7.711236634881
"19",20,27,2.53694827148991,1.94683462731875,0.203844579513521,0.338162635575332,1.10929011008899,2.06104106429002,3.48483155578083,6.39480420145413,7.51121129749512
"20",21,28,2.64045697114133,2.05768195413585,0.233435369490041,0.37833071684995,1.14083274757786,2.1251988440108,3.56727134742285,6.50292630654873,7.95727601417444
"21",22,29,2.68073658662715,2.07001091285851,0.228990280514399,0.400940945271748,1.21896092836394,2.14830406290665,3.64557385792075,6.76097286643904,8.01424314511845
"22",23,30,2.57057367079487,1.98325912590827,0.200921235018097,0.355478431310515,1.08840623036965,2.098758836287,3.50551055536413,6.45645116843247,7.59589163066061
"23",24,31,2.55004249568051,1.88982579541333,0.27962326403696,0.393262706893026,1.14484478524126,2.1187822640737,3.44980975952658,6.21240400036026,7.4057062460148
"24",25,32,2.68300291924361,2.08254948455468,0.217012873518684,0.361359342339941,1.14128198202194,2.13901776841119,3.69154138883575,6.701003778234,8.09109296834576
"25",26,33,2.6526243728397,2.01102251537997,0.242882793367453,0.378903132858576,1.13006139476099,2.17521536062074,3.64998779054362,6.67220682915005,7.70021033275282
"26",27,34,2.56435933267267,1.93169970846467,0.250324942150064,0.382129239627363,1.12516193385334,2.07990458621377,3.54817131844691,6.31740819042714,7.37182016458156
"27",28,35,2.60018440602675,2.01126449933236,0.27084939562495,0.38130849643838,1.147003262479,2.13070964948097,3.46561791066383,6.48653315239361,8.00850827744803
"28",29,36,2.64077284142731,2.07003811081116,0.246156007904453,0.398872090877606,1.16026802946277,2.08992460717665,3.54724374946854,6.73891101452309,8.10126940199932
"29",30,37,2.65588588007887,2.03035922821041,0.230906238983988,0.381153810443601,1.16321732963943,2.16791013210391,3.62734683469184,6.62898639254686,7.92788546761261
"30",31,38,2.66334613043493,2.01517932134305,0.251417458602633,0.387440435805213,1.20310830355193,2.21422289650085,3.58577962164655,6.61087513618539,7.69212393815231
"31",32,39,2.66505568320642,2.1071864840495,0.256760386866963,0.390200032681032,1.16405218969901,2.1014320500617,3.54805756000381,6.86150856449228,8.1757209596067
"32",33,40,2.69472849022971,2.02343499729517,0.248746395135604,0.378932180742354,1.20934696104931,2.15942265600547,3.6978083829071,6.63294538694329,7.73411037217933
"33",34,41,2.62229587330272,2.02263192564915,0.234615567118598,0.354640247200102,1.10712064731776,2.15968018876429,3.55159093468275,6.72153519031311,7.85840564386681
"34",35,42,2.61215206581946,1.92648020541215,0.237158877706303,0.371095126910036,1.1520388544105,2.22156611157167,3.53832530794563,6.28731758496942,7.31445127288434
"35",36,43,2.61636582107639,2.04209258398555,0.191995350826219,0.298010824495202,1.10648977386534,2.07850624543522,3.62833756706712,6.70785165147636,7.88611986595992
"36",37,44,2.67103400518397,2.06752665222727,0.264338354106079,0.397835232452108,1.13406026661711,2.12601278883149,3.60238228081104,6.89622714884259,8.01153587150989
"37",38,45,2.58873427421171,1.97555675422974,0.232642010391434,0.350100002633345,1.10879062498399,2.11299075700517,3.578753801751,6.55707621337476,7.60930014091883
"38",39,46,2.5840851083731,1.95662840779516,0.195837727111956,0.350895055690459,1.11089065437822,2.07695808483873,3.51139609588567,6.43872356777872,7.69519111732968
"39",40,47,2.64427569127316,2.02993355392659,0.27566733186069,0.385029515039466,1.12661665020682,2.12091332488716,3.62277409407237,6.61783796259915,7.75009642879431
"40",41,48,2.65990357389612,2.06042090610234,0.256039635048106,0.394019663050355,1.1538538113264,2.14299731273921,3.59518191617502,6.62016351094302,7.97743627949794
"41",42,49,2.57971298007483,2.03162561400354,0.222361924064443,0.330203735502353,1.11571093891529,2.06165332554315,3.50645594512648,6.49902386446795,7.83736113356744
"42",43,50,2.56282939048459,1.91449596013055,0.216475941628508,0.373680844317841,1.14141081231905,2.1176781334495,3.52103408019638,6.33488215130878,7.3385254929439
"43",44,51,2.59719112208405,1.91594646789016,0.246866800198012,0.379461543510456,1.15962549011868,2.1795261703365,3.60024953908163,6.28346810516402,7.18199699500929
"44",45,52,2.5976524284394,2.02813050897141,0.282877174834277,0.388726716074668,1.10450308878787,2.04481065954197,3.61294715075207,6.51744446615696,7.78727931584241
"45",46,53,2.64373526821019,2.01451840428443,0.244862032328571,0.356233701323906,1.17546011972086,2.12386431127245,3.6164925649935,6.62667062501861,7.72202046074921
"46",47,54,2.62203612424669,1.98514465397968,0.251676557854467,0.38426562646498,1.15023433260694,2.1285649905361,3.58854475315389,6.53773390352469,7.62999654050998
"47",48,55,2.61313876485669,2.02657354546954,0.237392365041479,0.353112221844382,1.12551103925961,2.13713961629796,3.52941483857756,6.63795207144472,7.97208734352833
"48",49,56,2.60319860272914,2.04901719148164,0.24459821618833,0.370982503287185,1.10775804998129,2.1042923634232,3.55092358163496,6.47501838523355,7.84625479405743
"49",50,57,2.66744053543187,2.05411055762982,0.230009779810137,0.3727873278145,1.15537658833842,2.15864773847023,3.62860618284627,6.84602350369903,7.99795243821705
"50",51,58,2.6838776696033,2.09349584537734,0.296252853968005,0.428813292258906,1.20049738409074,2.14430782111156,3.62993747533842,6.72019288957694,8.13684557263197
"51",52,59,2.46214353609699,1.86647800390493,0.197367043228946,0.353874137000841,1.08862443285409,2.04404101222084,3.33577650533559,6.16836697802774,7.23483294686437
"52",53,60,2.59111342398387,1.98153248871512,0.228591898161464,0.329018815911205,1.13085498436987,2.13351226754353,3.48056633782864,6.50986613324074,7.93366302512189
"53",54,61,2.63633249965858,2.06287095220076,0.271838276607154,0.384213918482603,1.1543322068576,2.0955925175538,3.56542161121434,6.49473612688542,7.8147573196938
"54",55,62,2.58290875386699,2.03892308977371,0.249739221098517,0.384328277623455,1.10816770035532,2.10961925881445,3.52195431349039,6.36684109626245,7.51460823953542
"55",56,63,2.67427829470436,2.11470924013594,0.210562093509351,0.348717389459737,1.13833113161868,2.12314965123447,3.63117774256719,6.95045339275673,8.15830934372041
"56",57,64,2.62814443039357,1.99391791848965,0.236837076484695,0.375991542142431,1.14574561222502,2.1104958139411,3.67110923705419,6.52837430448755,7.79348611858079
"57",58,65,2.53046929027911,1.89870992914717,0.254245147761831,0.376881272825145,1.10847771971854,2.08980037933666,3.49088757758316,6.16162858416677,7.21497243529325
"58",59,66,2.70237289580194,2.16371650389436,0.226390290807364,0.363169881427653,1.16765766156477,2.18753714562452,3.64154285400833,6.79212456207523,8.0073395433743
"59",60,67,2.58836953464617,2.02218427161097,0.225744522420028,0.368369105452607,1.09270962999132,2.08188375763652,3.49883000832827,6.54006300742604,7.91129314746988
"60",61,68,2.53353195533041,1.98935756618746,0.224247675645375,0.35861638561567,1.10548119155551,2.02649540032321,3.41268675701607,6.46944795103292,7.6975467650371
"61",62,69,2.6128180664814,2.04325821634581,0.260072122596464,0.368360840668891,1.10210638813545,2.14885563549861,3.60898708805932,6.49590704745802,7.60313815307629
"62",63,70,2.62094747606811,2.0459710309961,0.210796268613816,0.342178123573702,1.12643115591531,2.12467976889304,3.57934083148961,6.55721079722959,7.72410789571631
"63",64,71,2.56996350264997,1.96810392196497,0.249537883534687,0.375361205562001,1.14210226368043,2.08279193875866,3.50014454881234,6.4145094368252,7.54920172458555
"64",65,72,2.57944627504622,1.94044948785758,0.241217908709577,0.366767610978474,1.10139363925623,2.09790054871321,3.58469910787702,6.35695965206098,7.537355592756
"65",66,73,2.64323645737347,2.03967619253938,0.23002268097408,0.373713031068705,1.17582194499811,2.11918246007804,3.61892836352047,6.59317119238817,7.77549062450979
"66",67,74,2.70330765646891,2.00859710097913,0.275701846481056,0.413965339184232,1.18176918994115,2.23284143115053,3.68418063608886,6.62541253258133,7.81402106200959
