"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.67125820367223,2.01036135428845,0.249102799297068,0.357627968583916,1.18702123146844,2.20687877215044,3.60927499186188,6.66532483907242,7.70655586465303
"2",3,10,2.63036700848226,2.01782469872093,0.22059054022539,0.366056880061158,1.14089074677518,2.16048888263168,3.57826151295834,6.55097012880896,7.93835498154868
"3",4,11,2.60271448605238,2.06626863625946,0.205749441977363,0.340043738234108,1.10730056030368,2.08077997951298,3.56262099002713,6.73155830047582,7.97219649271171
"4",5,12,2.64956326243592,2.04025078641238,0.242057434211491,0.387807320005743,1.14249801738754,2.13282565677028,3.6167619927076,6.67127881850376,7.9405461186153
"5",6,13,2.61136373060672,2.01851811183116,0.223038612209273,0.374367068939569,1.13410118193274,2.10134971899761,3.59550424054739,6.52646311641566,7.89065969599788
"6",7,14,2.59110882578549,1.94663204364048,0.242366402957098,0.374725757977739,1.13126511894582,2.11977950741193,3.55459960934883,6.32732185526222,7.46895730155463
"7",8,15,2.59611445265064,1.93824556717531,0.242359710786817,0.386171950042268,1.20225256730242,2.12810521776178,3.55684104050281,6.42236439751894,7.41458381191812
"8",9,16,2.60509382799306,1.96711997922327,0.222050425175858,0.351749326018968,1.16147927362921,2.1522157981521,3.59147304663825,6.31883148858999,7.40009680069792
"9",10,17,2.58292950896304,1.99317129062583,0.245317422463661,0.377907469161066,1.12669554790522,2.09412119027706,3.53318313959068,6.30235377074801,7.51482060495041
"10",11,18,2.59520221289131,2.07794142171101,0.213378891301996,0.340030561829038,1.10771132544082,2.06229954769709,3.52188128112601,6.48399016618976,7.97085863487489
"11",12,19,2.58936309191931,2.00200860246341,0.229909514944593,0.369515168642982,1.11935938646146,2.1111968749928,3.51989247528868,6.58810408083645,7.72617199082253
"12",13,20,2.60953641540887,2.00012442522423,0.223721302277017,0.369560875590474,1.12278665556883,2.09449901723822,3.56971095365218,6.51847094728354,7.75434409960985
"13",14,21,2.58352211832972,1.96849000902074,0.223005045188589,0.357694303564263,1.13608342420963,2.1035807990114,3.53243150613806,6.52646178227958,7.71572586007383
"14",15,22,2.59299336425138,1.97400125253685,0.267083959783718,0.399058586144197,1.15851846789373,2.12468576573102,3.462526040888,6.55135441457094,8.03969932982386
"15",16,23,2.70365745896285,2.1328625577774,0.238221303773906,0.406362962185969,1.12135471035815,2.19923543895774,3.65237746946096,6.87564985307006,8.24248827276473
"16",17,24,2.61928671211764,2.02514010007739,0.243917262622673,0.371674808023773,1.13582845917441,2.08814250008597,3.56941024924341,6.51986420585286,7.82301360609676
"17",18,25,2.54853842167192,2.03744166034108,0.241184034937262,0.347362804666171,1.10828600200754,2.0315712389936,3.42929302467424,6.5970616729957,7.80423468958429
"18",19,26,2.60246720230205,1.97547714046722,0.202471434543792,0.365558534179236,1.1573161722205,2.13795992777572,3.58437663669812,6.43756317661813,7.85140711202052
"19",20,27,2.57752279219996,2.00563247303115,0.253763729415702,0.375278878573985,1.12946087901704,2.04915510319436,3.45363367541491,6.61709297293074,7.72515193992067
"20",21,28,2.55393596629149,1.95448486689716,0.249881378886118,0.377159248542571,1.10973574611792,2.01329005804767,3.48829736941888,6.59155387875902,7.62176385885914
"21",22,29,2.5904190505153,2.00649475061018,0.227710910485739,0.347291607807513,1.11720211447056,2.08681201013612,3.51436442250811,6.60503584843823,7.82046992215223
"22",23,30,2.57054071255964,2.00508831456622,0.214131510643885,0.339933066939161,1.12377552235506,2.06367582582343,3.46139465716844,6.58198314238503,7.77499183864837
"23",24,31,2.70142911651205,2.08152456297695,0.262045021337561,0.395302753908058,1.17623450254612,2.17320490939529,3.69409816505747,6.71243566167928,7.95102141955802
"24",25,32,2.59499429633285,1.99731712434104,0.224973596691527,0.339237105602145,1.14062731716542,2.1201918894664,3.43957041643139,6.61141113465335,7.80014715190309
"25",26,33,2.6487186605063,2.07752527688391,0.213375806648131,0.362368510505904,1.11558937939616,2.11446800946128,3.56325748524685,6.72340809783478,8.11481582960169
"26",27,34,2.54168439934394,1.93784227466382,0.253108412957142,0.378630241166934,1.12292090938725,2.10239051070306,3.48236269101548,6.16310469096768,7.38331304482406
"27",28,35,2.66122922880327,2.05788271348061,0.229705974047247,0.378972145132601,1.17073210892996,2.12460769150699,3.65386689439676,6.56245258545438,7.91288219801894
"28",29,36,2.64046394508619,2.02082099984597,0.243837562100392,0.396380903725158,1.18047022216359,2.12021114142739,3.60942731484013,6.45824167425866,8.06952302716103
"29",30,37,2.59196673522187,1.98717828517856,0.211824753508875,0.353645050853771,1.17598839762738,2.10750461241553,3.54742850394023,6.41774915576072,7.8134054674186
"30",31,38,2.57794916368604,1.96764608443332,0.223859562696323,0.346405865355496,1.11563845119875,2.07779594470703,3.4996355942624,6.34475329640136,7.78850287425723
"31",32,39,2.59637396454952,1.99177052405326,0.228171335309159,0.343924751913706,1.12223321906186,2.10612008283114,3.5179374889824,6.50013560311878,7.59176841158693
"32",33,40,2.57101110797558,2.00326222268826,0.256635242374278,0.374895490260875,1.08681333475005,2.089233242747,3.45282522908485,6.64132961108526,7.85789995127939
"33",34,41,2.56161653785886,1.9259815624296,0.254585876604416,0.392007337835444,1.16482440793224,2.12708580203406,3.4640330573749,6.29129595516555,7.38977629795316
"34",35,42,2.52814206144183,1.96507127885914,0.214658063834313,0.354396660975448,1.12687307129086,2.04951031331051,3.40213784010582,6.24281844253384,7.82951918061568
"35",36,43,2.6218131901094,2.03056871534328,0.221042904620668,0.353657615373992,1.16175500204402,2.12470121999826,3.5761781072932,6.44598382052774,7.50623888554216
"36",37,44,2.55979220348063,1.97738709477688,0.240634865124509,0.377317882101428,1.13052502403996,2.0658911964119,3.41398318219971,6.49034842780535,7.59925772756296
"37",38,45,2.61814969514561,2.02622066472029,0.250292256051459,0.388964652960598,1.11736369731369,2.15517577068393,3.51098201063733,6.57145278330938,7.71887125283327
"38",39,46,2.62638010799544,2.05830123531247,0.243175202206643,0.363820770990469,1.1124183373197,2.11383337012292,3.63005305191755,6.598398646991,7.90444742030557
"39",40,47,2.59840293694348,2.06287947339047,0.229142131548129,0.347636518765735,1.08738121202654,2.08169067998046,3.47253158523759,6.75165154795972,8.10947122181708
"40",41,48,2.67577951872141,2.07619209163962,0.228372529478655,0.362128177589952,1.14739796124925,2.14408206234186,3.68472031569679,6.84019417148229,7.96724712595528
"41",42,49,2.64324627362124,2.03416706451395,0.258203403383384,0.387493327405518,1.14406977649857,2.14341677225438,3.56082361181284,6.74246556068521,8.19434005637183
"42",43,50,2.59182598241379,2.04630536065894,0.209606054212086,0.372833531575121,1.11903590480612,2.0726075752189,3.50377280989883,6.49864294452566,7.78103962704304
"43",44,51,2.62986300078534,2.07402893631075,0.237398646175909,0.363301798175715,1.08952819394667,2.11170179903281,3.61824494896518,6.74400738060569,8.0191626866059
"44",45,52,2.53968176843371,1.93648643980384,0.246756060052507,0.364722368412771,1.07633647240063,2.09043112630177,3.48466757838241,6.43280602835857,7.57237640319846
"45",46,53,2.55499612032262,1.965262967655,0.194937640172645,0.323966436670082,1.08947391485292,2.10550337335913,3.46597684605024,6.3873154100189,7.3285321940794
"46",47,54,2.5596477324736,1.97427634557816,0.209471619820296,0.32297304398579,1.11215942203995,2.09456138934867,3.52082527643966,6.28117426150971,7.55926403217892
"47",48,55,2.53343302206507,2.00718974202022,0.224561307371706,0.365489847610408,1.10609735111227,2.00468529437955,3.42063128360105,6.36727336139002,7.8201098509024
"48",49,56,2.63386313195553,2.04100589348207,0.251123962597967,0.369765924202475,1.14706987159757,2.1099412239202,3.52561550008141,6.65339265980118,7.94402309466492
"49",50,57,2.65136194359017,2.09746506305783,0.23893890599482,0.377989557671491,1.12544972526673,2.11848457661998,3.59820464681468,6.8934550855558,8.35295309752615
"50",51,58,2.64897819148424,2.04503485196935,0.251312178569547,0.382570588413214,1.13592775438753,2.12802479788329,3.65136156615737,6.6163375010556,7.80798469368416
"51",52,59,2.63277311517211,2.03878880980034,0.240501222385188,0.388274939327653,1.1499560220503,2.10807049757504,3.5776414062226,6.59887052503964,7.8317650333314
"52",53,60,2.56510504513745,2.02881885467591,0.216820502952792,0.332794601996219,1.09018566175075,2.01136315632278,3.51225284504697,6.69653854255409,7.9219943480127
"53",54,61,2.66628808922899,2.04781114615038,0.220872887784377,0.371506471066443,1.19544513039581,2.12466668664627,3.59696546725365,6.6838446799305,7.73719547988995
"54",55,62,2.54211749398881,1.9848170443659,0.232627816661369,0.338689591147637,1.11359157520054,2.08408092287587,3.45963497038467,6.55164822787482,7.57765762961012
"55",56,63,2.62790126909715,1.98074605662573,0.234468623854372,0.374850654650671,1.17784251213971,2.14150790928773,3.58295127454101,6.49444534803857,7.58525753193775
"56",57,64,2.61184709885565,2.05986229795216,0.216963799955301,0.34213431139206,1.12519320242485,2.11326760015362,3.49767701161349,6.60669711283377,7.91679361958327
"57",58,65,2.60166085901466,2.07458341581058,0.218028576285308,0.329314910132608,1.1193058544097,2.11134965204097,3.56344379098648,6.55652094728732,7.8585916503725
"58",59,66,2.59933785791984,2.01131864100725,0.268716474409203,0.402686493458589,1.11688737981776,2.12057130979906,3.56981456884566,6.40028688910764,7.68160586844622
"59",60,67,2.57889909723757,2.02627781033267,0.21185521109073,0.34616769655733,1.12638098515212,2.07778246190841,3.51837922182352,6.46046432922233,7.76938081724869
"60",61,68,2.6241215407832,2.01542291216631,0.247119765611392,0.369771204131735,1.16632137068276,2.11101612309918,3.55261025460854,6.52082025176752,7.94429660325266
"61",62,69,2.62491111442887,1.97915757789126,0.247475352669946,0.396974772545571,1.16594845768588,2.14301836337759,3.5347516772197,6.54613212268062,7.72886658941515
"62",63,70,2.62117328995783,2.02557326529946,0.246093835797694,0.369673644007214,1.1506707493262,2.1286774172454,3.58244591623238,6.57543602472911,7.81637635912554
"63",64,71,2.54484458939802,1.97479149754112,0.241967132261387,0.350051039691119,1.13258474337591,2.04635162352175,3.45886478155089,6.31861026414663,7.76628439959003
"64",65,72,2.58220251634194,1.98773838268516,0.228446794468422,0.384644434410879,1.17502285275856,2.03966248709062,3.53999365432564,6.46789739404529,7.73621601650101
"65",66,73,2.56514933584279,2.04758467664655,0.222177286696847,0.326488420887343,1.06966532996585,2.08075809667052,3.43070899086149,6.59655715022489,8.05216134724128
"66",67,74,2.58938766787786,1.98203270673866,0.213581436037086,0.358395677030129,1.15585677937637,2.11205684605642,3.52712478897833,6.41261094192382,7.75751547612464
"67",68,75,2.53900581231488,2.00357370503642,0.214090497720895,0.342154134492323,1.11024779247037,2.05082189368802,3.42466702516019,6.4018499467065,7.53006068208841
"68",69,76,2.58689576174172,1.97050422196833,0.264594134679297,0.374239831567822,1.13333886251317,2.08786647045814,3.52226005653797,6.37642446043077,7.627093189849
"69",70,77,2.58875277513116,2.01951219937693,0.249469053897069,0.39178003785278,1.0920736024162,2.06212266390185,3.5283384737579,6.69368393200217,7.90268106657635
"70",71,78,2.64087946154836,2.03601649370173,0.270766054513298,0.385899854510759,1.13293166921481,2.14447261632793,3.62168881367439,6.59334732388884,7.81916439799539
"71",72,79,2.61140301167252,1.97466136765783,0.221946587489757,0.361987438948879,1.19660961574698,2.0845485731905,3.51599856195097,6.48790074493054,7.67248565305033
"72",73,80,2.60814084488257,2.0207150345329,0.248098384985795,0.368828244231526,1.12080102428583,2.09100185527592,3.54480228985558,6.52646243341762,7.59695618178073
"73",74,81,2.60398831181226,2.02994720605571,0.234100690547506,0.35386299594962,1.14671577436211,2.11246469312366,3.48473146865225,6.5479463896439,7.71258944747263
"74",75,82,2.52957644106716,1.94132777159384,0.219428890865601,0.334839169500341,1.08948310067836,2.11478500899791,3.45563799854005,6.32197348692423,7.54906357502762
"75",76,83,2.53078351991079,1.98506463908371,0.230628453993528,0.356014699905968,1.10826974589159,2.02813746364335,3.38153162852643,6.53603649896531,7.39896233271061
"76",77,84,2.61666830158017,1.97957194909543,0.239638986747024,0.391343033967103,1.18400780740783,2.12876452590602,3.54524456223123,6.33575723730664,7.56789953741764
"77",78,85,2.55142979697945,1.98451003969667,0.237986795981694,0.388849400957967,1.09761158463535,2.06286567845656,3.48969857471668,6.4611883375966,7.76510929953862
"78",79,86,2.53950993359301,1.90592612297471,0.254699255792202,0.36997751880138,1.12643466608886,2.12726993255374,3.46046128468655,6.22495526851179,7.32014644148879
"79",80,87,2.64415470998432,1.97457499842025,0.261259545288215,0.373235997364082,1.17411724528481,2.16057861495626,3.57572326068696,6.55406368563089,7.65587114408299
"80",81,88,2.57426129480697,2.00447904630669,0.216433225692592,0.344741899999282,1.1283099659304,2.04906278186099,3.50257051798751,6.54201494979926,7.62629823345552
"81",82,89,2.55866514786391,1.98040942724441,0.234926448624038,0.341568938837351,1.11596541540469,2.08135730361088,3.48883879645281,6.30752221331635,7.54905130029915
"82",83,90,2.54080463426749,1.89528740843198,0.239349153954657,0.349948977157362,1.11761445217121,2.10137224844692,3.46562331156333,6.24076620361945,7.19172757177779
"83",84,91,2.58778430604322,1.93714285041581,0.245761351620658,0.351077243115058,1.12543793252129,2.11574431693744,3.60154467247116,6.26534631774063,7.22824680097477
"84",85,92,2.64175739098075,2.03638111011549,0.232157149964138,0.341165576687341,1.13829525345386,2.14349423570614,3.62142846205084,6.59984995219391,7.977384246551
"85",86,93,2.60744343647266,1.96429152255269,0.275183887498576,0.405227266545425,1.16426313003558,2.16374642127394,3.54588869457575,6.4790387172002,7.60541906773035
"86",87,94,2.6121493797281,1.98347625463975,0.238252629693606,0.353955286291449,1.18248904134868,2.11202774909454,3.54111680362125,6.58626268854192,7.64217132750469
"87",88,95,190.822460908096,17.5463541569002,157.051271014218,162.763196921243,178.657295097631,190.074071855513,202.228521981194,219.950152181721,226.882450037138
"88",89,96,29.2099414535061,19.9601763585003,8.42313317589688,9.10687527789224,15.8169520682089,24.3841968749722,35.4874240202209,64.5985787969661,84.5023285069573
"89",90,97,6.92911948115122,3.07095399230417,3.33121189139692,3.52751308469644,4.83856045706915,6.31298030899557,8.16510286673981,12.3329546357489,13.6859940677504
"90",91,98,3.76862096686111,0.995107846542944,2.37611707682779,2.48143335624505,3.01623810901998,3.63244423041979,4.30130012417073,5.48850842261967,6.01569385731674
"91",92,99,2.77140431443283,0.496200942568292,2.01276997944557,2.08261374153516,2.38926531952689,2.71987638088109,3.07720047252784,3.66660610876827,3.90009952812552
"92",93,100,2.23400095440299,0.302924136335102,1.72919959649175,1.78618345105908,2.01049126861079,2.2146404095658,2.42472810249803,2.77175128356487,2.88515796984053
"93",94,101,1.91092677446221,0.215317430797078,1.53050220087768,1.57730861486924,1.75341833840241,1.90302602702378,2.05439574466413,2.28399441699504,2.36134681591646
"94",95,102,1.68664016070699,0.160572077220091,1.39950454188305,1.43634635036971,1.57035834094198,1.67877434783861,1.79879520469698,1.9646625784871,2.01546207270467
"95",96,103,0.75934707558965,0.0841748258337524,0.603090402469079,0.628506602662953,0.701122571909419,0.756475693583351,0.815084400879533,0.901418168862215,0.927742152600457
"96",97,104,0.746926759015964,0.0754383528333679,0.606526115569248,0.629740594378028,0.693480933864514,0.744592909370857,0.796621012357621,0.879450706129527,0.904259487409393
"97",98,105,0.784060337988485,0.0743559692499042,0.644545879930378,0.665243560015869,0.73227290270649,0.783213473669379,0.83383184794981,0.909640687256379,0.93373646525209
"98",99,106,0.815079770619939,0.0800609690210712,0.666796403639187,0.6861049053664,0.759441614769557,0.811915319165721,0.868607162900935,0.951675024044659,0.976239880749103
"99",100,107,0.745783603851266,0.0744473467785982,0.609598147485981,0.62959380576981,0.693444130816972,0.745226943203825,0.795234594695522,0.868709953015801,0.897227803326437
"100",101,108,0.797258996029407,0.0807537997326176,0.642981456030895,0.669077326879271,0.740537172104655,0.795612142144152,0.849581563381624,0.930238816287033,0.958133178281333
"101",102,109,0.898296353451987,0.0872224203525443,0.732741555120523,0.759831859347477,0.837480057776757,0.897532105204102,0.956610260478264,1.04391724403194,1.07821508293088
"102",103,110,1.07596678237397,0.0977890162540613,0.891365331558347,0.918763172941815,1.00814242841176,1.07427927307947,1.14104724946622,1.24080474038217,1.26827306059888
"103",104,111,1.03817660793711,0.093311557793491,0.860049995015375,0.893830847108491,0.973405640095569,1.03548831778648,1.10124401580489,1.19645070800205,1.22786902881927
"104",105,112,1.11505097459839,0.0966207807404505,0.935128434230256,0.960793379989198,1.0489460945549,1.11221795876256,1.1800025357736,1.27768061208563,1.30952076097954
"105",106,113,1.08288811268356,0.0969829531275928,0.902328931193316,0.928200811923753,1.01513420201372,1.08013427922146,1.14698923600121,1.2450119761359,1.27684811440429
"106",107,114,0.995229156066655,0.0896443386026946,0.824226121215721,0.85135693843395,0.93515533265111,0.992725913751178,1.05536407988772,1.14784100368694,1.17281794141303
"107",108,115,1.01936247805595,0.0914467233265124,0.84990611263036,0.876096345189038,0.953576820684779,1.01522108074072,1.08106346755503,1.17166172090563,1.20528110475498
"108",109,116,1.06458836653202,0.0913965221494721,0.889307807262961,0.917703322941729,1.00181513231757,1.06194216075646,1.12328584933519,1.22238853435933,1.25462884628363
"109",110,117,1.02046978449622,0.0898793082001461,0.853926375471187,0.879817643752892,0.957993082568155,1.01830648864714,1.07611946633327,1.17233042877387,1.20459757319682
"110",111,118,0.995848682445732,0.0889180467445505,0.832572225018097,0.855313004301707,0.932946774538935,0.994492853290545,1.05579330702403,1.14275151014182,1.1725921979872
"111",112,119,1.16011193550826,0.0963488663005623,0.979230971825174,1.00686448477922,1.09255943943104,1.15783364534534,1.22154471077185,1.32120804612191,1.35743028051799
"112",113,120,1.36962356741043,0.104631330694409,1.17392161520793,1.19980327917079,1.29627908208824,1.36631864007048,1.43596291190574,1.54935228479289,1.59612950183252
"113",114,121,1.66278204230463,0.117313917624248,1.43603393292599,1.47627591674244,1.58124525685085,1.66069783618798,1.74209000123182,1.86397586212486,1.90011917520298
"114",115,122,1.72743032766667,0.123221225842043,1.49148214780342,1.52917075174982,1.64398869622052,1.72652561876001,1.80728775495928,1.93013604902706,1.97203542749269
"115",116,123,1.91213764372358,0.141139026662773,1.64803921058121,1.68977006902797,1.81387749050484,1.90622709168431,2.00484013938153,2.15242703606181,2.20129100580168
"116",117,124,1.68818575711179,0.131276747853826,1.44577651868638,1.48022548909686,1.59640324381925,1.68341146679083,1.7746359963718,1.91074709643048,1.95772650114902
"117",118,125,1.80916336954944,0.136690503692514,1.55798864158252,1.59100339544179,1.71304629483526,1.80405739994163,1.89956702407455,2.04044070935591,2.08843457144956
"118",119,126,1.69938077388278,0.121241751010069,1.4729117748479,1.5058161557988,1.61530008107626,1.69342269928295,1.78010512141436,1.91027765887043,1.94398762852392
"119",120,127,1.53508235193113,0.108725020797614,1.32575251757672,1.36002510276917,1.45969637503839,1.53213637537814,1.61030552883129,1.71673497144598,1.74447107193789
"120",121,128,1.44116151051745,0.0961107914764088,1.26164211493433,1.2868958072516,1.37337731262016,1.43693702322214,1.50718209171163,1.60128726661167,1.62931088607636
"121",122,129,1.34252852609362,0.0804476732371742,1.18468253037533,1.21184588846587,1.28650200647178,1.34305185187996,1.39629189621989,1.47583947248256,1.49935765267681
"122",123,130,1.37381577454107,0.0775112252517592,1.22986079936427,1.2497905692224,1.31845950231178,1.37015162095065,1.42609668000054,1.50599357168366,1.53046388349223
"123",124,131,1.27616071359952,0.0706681848801773,1.13893271378044,1.16142374140575,1.22545022497459,1.27559965226203,1.32431121565731,1.3924401488274,1.41939373871638
"124",125,132,1.2373292995625,0.0653529545698191,1.11288504385821,1.1311979267098,1.1911090321629,1.23594937930708,1.28187882065696,1.34743672336946,1.36714386805236
"125",126,133,1.17227031514216,0.0593520929413722,1.05898034268635,1.07521654335182,1.13239841844153,1.17400808640149,1.21142324920577,1.26925251475858,1.28778657182343
"126",127,134,1.19384625065517,0.0588592184857426,1.08143301690915,1.0967141063525,1.15545306641339,1.19210458574644,1.2318972977551,1.29244359228545,1.31064998638271
"127",128,135,1.30221423526855,0.0603343206284222,1.18737163647857,1.20389879001525,1.26107214046639,1.30192305970828,1.34140111440598,1.40307409881472,1.42234257870623
"128",129,136,1.26089691676504,0.0592192233745747,1.15017965230123,1.16573626977341,1.21961738715473,1.26078542222034,1.30049239680288,1.36130324521472,1.37919890704438
"129",130,137,1.22876941973078,0.0579530485889204,1.12276411465861,1.13621676315985,1.18908375152076,1.22789119341461,1.26687804566581,1.32488037739097,1.34671978504054
"130",131,138,1.15212788819468,0.0553576137880013,1.04948079430912,1.06395576589774,1.11466128815402,1.15135100131192,1.18796428218461,1.24419286327294,1.26706945744812
"131",132,139,1.14293015095507,0.0532104955351036,1.04074155780695,1.05591815265122,1.10555280052325,1.14205046598705,1.17959870969828,1.23351500378834,1.24714001715101
"132",133,140,1.1480759725294,0.0503009847360199,1.05236934312867,1.06591657939155,1.11339552739923,1.14662349400464,1.18169426418936,1.23160371502941,1.25241920572504
"133",134,141,1.09550448457783,0.0484775384790068,1.00266028899379,1.01807272087204,1.06228604556453,1.09576106685671,1.12832538415866,1.17490560672905,1.19101535115787
"134",135,142,1.04133658715863,0.0470590711559495,0.951048658677891,0.964524908338897,1.01005890014435,1.04028982409957,1.07181094066003,1.12140918412823,1.13621452729044
"135",136,143,0.939848468649017,0.0443915535657111,0.856728503291062,0.869186842322137,0.909126986191077,0.938332282227396,0.969866882556503,1.01568385060718,1.02868128927161
"136",137,144,0.973427850717856,0.0442861091650092,0.885713703838405,0.900016090395691,0.943458048147503,0.972828300435449,1.00327706188335,1.04719542332103,1.06025090133306
"137",138,145,0.945966915682424,0.0436284629672756,0.861642538071866,0.874974989324675,0.91684580440236,0.945000061257615,0.975231118130155,1.01949675410089,1.03111942129569
"138",139,146,0.950221442263449,0.0444062367810405,0.866728763132625,0.879991657301652,0.918677385397312,0.949886316527479,0.979437546733818,1.0259007020244,1.0438387613931
"139",140,147,1.03943589498963,0.0465542577863091,0.949825295338814,0.963140996460323,1.00794507801162,1.03879285397785,1.07145326443244,1.11516180905188,1.13025656211906
"140",141,148,1.18558326848417,0.0472749895068681,1.09694221190983,1.10943139150825,1.1520711424307,1.18353986185778,1.21728763040534,1.26459522558405,1.28248770225649
"141",142,149,1.24895799834234,0.0494341754470866,1.1505739188778,1.16838738474714,1.2155565184121,1.24869464379885,1.28125287472255,1.33240571759626,1.34669114686343
"142",143,150,1.33915408896724,0.0551561975787676,1.23408814392371,1.25181929513042,1.30104324677738,1.3383337792338,1.37620583586221,1.43030981201552,1.45018725610846
