"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.5762842882683,2.02511551503555,0.251172448808421,0.393719898616426,1.14515145710455,2.06144380560607,3.45104010799245,6.48557275652528,7.97840231128283
"2",3,10,2.65611446339381,2.03098051782112,0.254468653735691,0.372484109734764,1.20106744174766,2.17947341615925,3.53451369966892,6.48757846006866,7.7109327649014
"3",4,11,2.56055020051716,1.97198868993296,0.232567381799038,0.357296184923012,1.09763043079797,2.03927181974238,3.55039342744978,6.53755882442083,7.70934864971858
"4",5,12,2.60649635448969,2.07139083010618,0.21822899827207,0.354240230948946,1.09273138063975,2.11305616587245,3.47807734780197,6.7625573440968,7.92353268251832
"5",6,13,2.63843122174866,2.06254949876069,0.245237266125963,0.39207796513976,1.15081487164785,2.13687678483159,3.59185895506056,6.61969725719442,8.10366847805789
"6",7,14,2.65083171694869,2.02500895808113,0.24332344372776,0.36735424705479,1.14479629339904,2.14854814283947,3.67402546756704,6.62201454505389,7.66761879043017
"7",8,15,2.58756743734807,2.01852709576656,0.213739725262949,0.340381945393253,1.16136263613262,2.10299251931655,3.56092586667948,6.40404531732447,7.7811503901028
"8",9,16,2.62253746519033,2.0311882774268,0.230457692226219,0.359702019733765,1.12469643453452,2.13908870389373,3.52918520734009,6.49418367395503,7.82863074985892
"9",10,17,2.57275580250419,1.93195042256065,0.235480922874564,0.376370530616344,1.12482665108806,2.13255395317462,3.52196817190195,6.39466682142624,7.48821563318412
"10",11,18,2.60433338931282,1.99762224852717,0.248373349246152,0.354485825701882,1.14997852810372,2.11633551328285,3.56438288597399,6.46659013526442,7.59111955338808
"11",12,19,2.58518965034875,2.00163755728609,0.210268754070733,0.355392584248851,1.1246603527468,2.07368634045496,3.5514492897301,6.53617469407991,7.63495006899825
"12",13,20,2.56055086241807,2.00009655217957,0.199837342382323,0.347875483026248,1.08734273098844,2.11104894524166,3.46359285994865,6.4916502555997,7.92690269447275
"13",14,21,2.61097079785627,1.99046534815444,0.254679669838207,0.36976536380602,1.14448144742663,2.13122842531453,3.6060990235857,6.36075173300458,7.63904101353842
"14",15,22,2.62742885469466,1.95150758128207,0.272211017906706,0.430375727172553,1.22150929042066,2.16457695355562,3.5041741405776,6.49731376308267,7.75223611172155
"15",16,23,2.65032035839645,2.03328563327608,0.253353308193181,0.383955885046443,1.14620002569875,2.13916782482186,3.60890588811499,6.68373193497962,7.81654726012036
"16",17,24,2.65072917498539,1.99902804386441,0.240007153730674,0.377812402781507,1.1827343928088,2.13638824158492,3.67523052195054,6.53528179014139,7.52976894834526
"17",18,25,2.6467615210974,2.02648070742958,0.255966313412546,0.377670261880248,1.15734884912164,2.18216632818223,3.58448940360921,6.67017382169203,7.67501383079062
"18",19,26,2.527400097055,1.95477597538626,0.22475801257746,0.372072937369992,1.08659607490281,2.09394049835566,3.44610301073553,6.33050948584566,7.3994906729256
"19",20,27,2.49755015262984,1.91820064347751,0.222131024691359,0.340150842119936,1.12863595360915,2.08303582815658,3.33803233271125,6.27297624981327,7.372961656371
