"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.59899342090758,2.03020072983802,0.210792551449526,0.314217030949102,1.1253733071868,2.10280741983618,3.5300736942589,6.47666494980158,7.87784709319017
"2",3,10,2.58225991369858,1.9453864696355,0.242821816921733,0.362066315761623,1.12625224696473,2.12042158330588,3.52514773555076,6.49266898665737,7.39194966506633
"3",4,11,2.57545000283584,1.98678251773186,0.258356312029758,0.361261546738535,1.13032782488471,2.0544821839481,3.52342772049058,6.56862391872916,7.80296719885792
"4",5,12,2.62209452249292,2.06216349778411,0.216207162447164,0.349908862472644,1.12879178013786,2.11203557126612,3.53033567951067,6.80659372054675,7.98085404144698
"5",6,13,2.63698651338435,2.0481929376456,0.255534082962767,0.372452063522147,1.13818800940259,2.12380534755233,3.60619806727311,6.65397111916167,7.77033547144909
"6",7,14,2.56747227794803,1.9737733598747,0.240629707318223,0.373775765800896,1.12467707815743,2.08393536934808,3.47840533214731,6.50565833775563,7.62463369274184
"7",8,15,2.61960708892645,2.00936097788396,0.240039707636713,0.351569079573743,1.15058960240943,2.14743186469532,3.6026809749138,6.43979471436284,7.70769995598443
"8",9,16,2.60453118363913,2.03095980402619,0.234296781064223,0.371595566459519,1.09100902431278,2.07079882943138,3.59273260542121,6.56183345421992,7.81847513151497
"9",10,17,2.64529753699218,2.06621274018191,0.233913350715971,0.347255468764303,1.14060101716491,2.1328635629905,3.59992404231649,6.60950150789111,8.08077669502394
"10",11,18,2.6394606638359,2.03513310482296,0.244044236106754,0.373147804014934,1.16767252723114,2.12299704420679,3.62006288857487,6.67662273086246,8.0173898706939
"11",12,19,2.60856047719704,2.07989647749015,0.213780582137237,0.34968719794453,1.07214326436481,2.11210874514926,3.51121555342377,6.67119320643756,8.09903482641925
"12",13,20,2.62488624844235,2.03531991375325,0.256860334012113,0.383424464017037,1.15493801719576,2.10713542948153,3.4983167226964,6.74447759739911,7.87318604070209
"13",14,21,2.54788995695482,1.99742651703955,0.241132482747775,0.358898643314978,1.06299880308689,2.0369451829109,3.47148065393716,6.44840153361238,7.70487184496251
"14",15,22,2.52050032038062,1.9920666751969,0.233336011901796,0.359099223230751,1.08516284652828,2.00282331276596,3.43432171061955,6.38750911060478,7.45755737676713
"15",16,23,2.57901444444568,1.99967366591305,0.254364893664775,0.376135374522888,1.13070205572198,2.06683823002644,3.54450770310867,6.46432211853605,7.78661263625808
"16",17,24,2.53047001794943,1.92021915780355,0.238291094871447,0.368702052454686,1.09276733542053,2.04328318088515,3.44563291242837,6.3775129605654,7.42760586312593
"17",18,25,2.65994472251596,2.01060867580728,0.238023900912146,0.377606383916407,1.1946706529468,2.14603560427871,3.64272933109043,6.71648753251375,7.75587803008863
"18",19,26,2.51182345713384,1.92731830106502,0.263541466840394,0.386032173475099,1.09042364661061,2.05965309456627,3.38421477481821,6.33368170261225,7.48414686753341
"19",20,27,2.66910714917011,2.05342919432578,0.254730457952607,0.394469150892928,1.17260898048153,2.16147676480553,3.65994928653472,6.44351712204577,7.8033736559172
